oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
e30abf59-de0e-4102-a82e-17da4eec9d4f,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.8333333333333334,18.0,15.0,0.7777777777777778,9.0,7.0,0.2,15.0,3.0,1,0.7368421052631579,19.0,14.0,0.30434782608695654,23.0,7.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6226415094339622,53,33,b72a60a0cadff408,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.18181818181818182,11,2,3,,118,135,BW
b33022b4-28e5-4a24-808d-a52ffc5e9f54,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.7777777777777778,9.0,7.0,0.8333333333333334,6.0,5.0,0.36363636363636365,11.0,4.0,0,0.5945945945945946,37.0,22.0,0.5227272727272727,44.0,23.0,0,,1.0,1.0,1.0,5,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7070707070707071,99,70,b72a60a0cadff408,0,0.0,0.0,0.0,0.75,4.0,3.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,11,4,1,,300,135,BW
93097cef-b348-4708-bc5f-0d2539acee56,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.875,8.0,7.0,0.875,8.0,7.0,0.375,8.0,3.0,0,0.6296296296296297,27.0,17.0,0.5714285714285714,35.0,20.0,0,,0.0,0.0,0.0,5,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6753246753246753,77,52,b72a60a0cadff408,0,0.0,0.0,0.0,0.0,2.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,2,,300,135,BW
90d1ae6b-a047-460f-8f0b-e13d4235f074,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.18181818181818182,11,2,ffc3e6daaa6da0b7,1,0.8333333333333334,18.0,15.0,0.7777777777777778,9.0,7.0,0.2,15.0,3.0,1,0.7368421052631579,19.0,14.0,0.30434782608695654,23.0,7.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6226415094339622,53,33,3,,118,135,BW
4923aed9-b3f4-4c2f-b594-df595c47995b,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.0,0.0,0.0,0.75,4.0,3.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,11,4,ffc3e6daaa6da0b7,0,0.7777777777777778,9.0,7.0,0.8333333333333334,6.0,5.0,0.36363636363636365,11.0,4.0,0,0.5945945945945946,37.0,22.0,0.5227272727272727,44.0,23.0,0,,1.0,1.0,1.0,5,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7070707070707071,99,70,1,,300,135,BW
315b6a0c-5025-45ea-a3ae-194a29fdd944,7cc6d8aa-943d-4672-8ef6-ebe6a0e786eb,2011-12-03T05:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,19,12,ffc3e6daaa6da0b7,0,0.875,8.0,7.0,0.875,8.0,7.0,0.375,8.0,3.0,0,0.6296296296296297,27.0,17.0,0.5714285714285714,35.0,20.0,0,,0.0,0.0,0.0,5,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6753246753246753,77,52,2,,300,135,BW
5463c435-7657-4d41-973e-96b0554b378e,81105fb2-258c-46d4-8b50-88d4a8d15038,2011-12-03T05:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,1,0.8235294117647058,17.0,14.0,0.6551724137931034,29.0,19.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,1,0.7346938775510204,49,36,55f80a8aeffcdb33,1,0.5,2.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,10,3,1,,69,135,BW
eb45023f-c14b-4e34-814f-87c4c33c7e11,81105fb2-258c-46d4-8b50-88d4a8d15038,2011-12-03T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,10,3,7bd94b60d7521e4a,1,0.25,4.0,1.0,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,1,0.8235294117647058,17.0,14.0,0.6551724137931034,29.0,19.0,1,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,1,0.7346938775510204,49,36,1,,69,135,BW
a69ef599-71c1-4a04-9548-92bb40d520b0,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,2.0,0.0,0.2978723404255319,47.0,14.0,0,0.0,0.0,0.0,0.20930232558139536,43.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2857142857142857,49,14,22a92d7f62195791,0,0.5,4.0,2.0,0.5384615384615384,13.0,7.0,0.26582278481012656,79.0,21.0,0,0.0,0.0,0.0,0.23684210526315788,76.0,18.0,0,,0.6666666666666666,12.0,8.0,0,0,0.0,1,,0,0.0,0,0,0,0.30851063829787234,94,29,1,,300,155,LW
33a6f9be-68f4-4974-88fd-8d9fcaef82be,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,0.5,10.0,5.0,0.0,1.0,0.0,0.3111111111111111,45.0,14.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.30434782608695654,46,14,22a92d7f62195791,0,1.0,2.0,2.0,0.0,0.0,0.0,0.3448275862068966,58.0,20.0,0,0.0,0.0,0.0,0.25,48.0,12.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,1.0,1,1,0,0.3448275862068966,58,20,2,,300,155,LW
929091c9-e8f7-4106-89f4-8f8285c1326f,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,0.0,10.0,0.0,0.0,0.0,0.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.2972972972972973,37.0,11.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.3090909090909091,55,17,22a92d7f62195791,0,0.5,4.0,2.0,0.0,0.0,0.0,0.15853658536585366,82.0,13.0,0,0.0,0.0,0.0,0.10666666666666667,75.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.15853658536585366,82,13,3,,300,155,LW
e2a8d67c-6fe0-4823-a8ec-436465139820,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,0.5,4.0,2.0,0.5384615384615384,13.0,7.0,0.26582278481012656,79.0,21.0,0,0.0,0.0,0.0,0.23684210526315788,76.0,18.0,0,,0.6666666666666666,12.0,8.0,0,0,0.0,1,,0,0.0,0,0,0,0.30851063829787234,94,29,5f04e3d58d9ce982,0,0.6666666666666666,3.0,2.0,0.0,2.0,0.0,0.2978723404255319,47.0,14.0,0,0.0,0.0,0.0,0.20930232558139536,43.0,9.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.2857142857142857,49,14,1,,300,155,LW
bf616f5f-138f-4b50-b6e6-fe69b1bb0688,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.15853658536585366,82.0,13.0,0,0.0,0.0,0.0,0.10666666666666667,75.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.15853658536585366,82,13,5f04e3d58d9ce982,0,0.0,10.0,0.0,0.0,0.0,0.0,0.3090909090909091,55.0,17.0,0,0.0,0.0,0.0,0.2972972972972973,37.0,11.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.3090909090909091,55,17,3,,300,155,LW
812bc816-9e62-47d5-a7c3-96f73ce040b2,1cd3a088-590a-4894-91f6-64265aec0120,2011-12-03T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3448275862068966,58.0,20.0,0,0.0,0.0,0.0,0.25,48.0,12.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,1.0,1,1,0,0.3448275862068966,58,20,5f04e3d58d9ce982,0,0.5,10.0,5.0,0.0,1.0,0.0,0.3111111111111111,45.0,14.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.30434782608695654,46,14,2,,300,155,LW
63496830-f0bd-408e-a772-0edd6d094046,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,1.0,12.0,12.0,1.0,10.0,10.0,0.6363636363636364,22.0,14.0,0,0.0,0.0,0.0,0.5,16.0,8.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.7575757575757576,33,25,81801f57bd0a7c41,0,1.0,5.0,5.0,0.6923076923076923,13.0,9.0,0.5102040816326531,49.0,25.0,0,0.0,0.0,0.0,0.47058823529411764,51.0,24.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5921052631578947,76,45,1,,300,145,FFW
6ba63a7e-c7c3-4c3b-a560-a549efb595d4,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,1.0,5.0,5.0,1.0,3.0,3.0,0.30952380952380953,42.0,13.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.3695652173913043,46,17,81801f57bd0a7c41,0,0.4,5.0,2.0,0.0,2.0,0.0,0.43636363636363634,55.0,24.0,0,0.0,0.0,0.0,0.3409090909090909,44.0,15.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42105263157894735,57,24,2,,300,145,FFW
a7f3cd77-641b-43a9-a8e3-1beab1d2ea65,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.5161290322580645,62.0,32.0,0,1.0,1.0,1.0,0.45098039215686275,51.0,23.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.5454545454545454,66,36,81801f57bd0a7c41,0,0.5454545454545454,11.0,6.0,0.0,1.0,0.0,0.38961038961038963,77.0,30.0,0,0.0,0.0,0.0,0.34375,64.0,22.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.38461538461538464,78,30,3,,300,145,FFW
909e82ce-918f-4d74-bfe8-26af90b49b71,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,1.0,5.0,5.0,0.6923076923076923,13.0,9.0,0.5102040816326531,49.0,25.0,0,0.0,0.0,0.0,0.47058823529411764,51.0,24.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5921052631578947,76,45,1cecc8fe6748a532,0,1.0,12.0,12.0,1.0,10.0,10.0,0.6363636363636364,22.0,14.0,0,0.0,0.0,0.0,0.5,16.0,8.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.7575757575757576,33,25,1,,300,145,FFW
409b74c1-2747-4dd0-9e55-1654e1747992,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,0.5454545454545454,11.0,6.0,0.0,1.0,0.0,0.38961038961038963,77.0,30.0,0,0.0,0.0,0.0,0.34375,64.0,22.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.38461538461538464,78,30,1cecc8fe6748a532,0,0.7777777777777778,9.0,7.0,0.0,0.0,0.0,0.5161290322580645,62.0,32.0,0,1.0,1.0,1.0,0.45098039215686275,51.0,23.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.5454545454545454,66,36,3,,300,145,FFW
92dca577-e4c9-4a89-88d1-b0588541631f,ee3ff085-c4b2-4cac-85c7-fab330e62bc1,2011-12-03T05:00:00.000+0000,0.4,5.0,2.0,0.0,2.0,0.0,0.43636363636363634,55.0,24.0,0,0.0,0.0,0.0,0.3409090909090909,44.0,15.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42105263157894735,57,24,1cecc8fe6748a532,0,1.0,5.0,5.0,1.0,3.0,3.0,0.30952380952380953,42.0,13.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.3695652173913043,46,17,2,,300,145,FFW
0b5602d7-6f6f-4d1d-902b-2d3df95b2a77,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,0.9375,16.0,15.0,0.8611111111111112,36.0,31.0,0.3333333333333333,30.0,10.0,0,0.0,0.0,0.0,0.5306122448979592,49.0,26.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,1,0,0,0.6790123456790124,81,55,48e96d9cea6d4ab0,0,1.0,8.0,8.0,1.0,9.0,9.0,0.6428571428571429,14.0,9.0,0,0.8,5.0,4.0,0.6666666666666666,18.0,12.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8421052631578947,38,32,2,,300,145,FFW
aa141dd4-4191-48ce-b4d2-d36a0d0a8ae7,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5714285714285714,7.0,4.0,0.2,15.0,3.0,0,0.0,0.0,0.0,0.17647058823529413,17.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7321428571428571,56,41,48e96d9cea6d4ab0,0,0.0,0.0,0.0,1.0,3.0,3.0,0.25,4.0,1.0,0,1.0,2.0,2.0,0.4,5.0,2.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.896551724137931,29,26,3,,300,145,FFW
b5baf123-5a30-4054-8765-3a13e8a39722,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,0.9285714285714286,14.0,13.0,0.8333333333333334,18.0,15.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.2692307692307692,26.0,7.0,0,,0.8,5.0,4.0,0,0,0.0,1,,0,0.0,0,0,0,0.6271186440677966,59,37,48e96d9cea6d4ab0,0,1.0,5.0,5.0,0.8,10.0,8.0,0.4666666666666667,15.0,7.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.6842105263157895,38,26,1,,300,145,FFW
5616c36d-92d9-41b9-91b6-b82343df1c95,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,1.0,5.0,5.0,0.8,10.0,8.0,0.4666666666666667,15.0,7.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.6842105263157895,38,26,d188a3b817860ec6,0,0.9285714285714286,14.0,13.0,0.8333333333333334,18.0,15.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.2692307692307692,26.0,7.0,0,,0.8,5.0,4.0,0,0,0.0,1,,0,0.0,0,0,0,0.6271186440677966,59,37,1,,300,145,FFW
c0b6467d-5374-4524-8526-0eed25b03b06,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,0.0,0.0,0.0,1.0,3.0,3.0,0.25,4.0,1.0,0,1.0,2.0,2.0,0.4,5.0,2.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.896551724137931,29,26,d188a3b817860ec6,0,0.6666666666666666,3.0,2.0,0.5714285714285714,7.0,4.0,0.2,15.0,3.0,0,0.0,0.0,0.0,0.17647058823529413,17.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7321428571428571,56,41,3,,300,145,FFW
