oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
97949ae7-c4b7-4cb5-a884-c91a5010438c,af96133d-b3cc-4188-9f94-824660761286,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.16666666666666666,6,1,dea070ed4a2a8281,1,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.38461538461538464,13.0,5.0,1,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,20,10,2,7.0,41,205,LHW
d7595d34-4875-4136-885d-bc438b1ae339,af96133d-b3cc-4188-9f94-824660761286,2018-12-08T05:00:00.000+0000,0.9166666666666666,12.0,11.0,0.8181818181818182,22.0,18.0,0.46875,32.0,15.0,0,0.0,1.0,0.0,0.4878048780487805,41.0,20.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7142857142857143,77,55,1e1dbd1cc5a7469e,0,1.0,11.0,11.0,0.9444444444444444,18.0,17.0,0.4666666666666667,15.0,7.0,0,0.6666666666666666,3.0,2.0,0.6,25.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7435897435897436,39,29,1,-3.0,300,205,LHW
25201000-5e0e-4c54-876e-7c797e3f7650,af96133d-b3cc-4188-9f94-824660761286,2018-12-08T05:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.38461538461538464,13.0,5.0,1,0.0,0.0,0.0,0.4117647058823529,17.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,20,10,1e1dbd1cc5a7469e,1,1.0,1.0,1.0,0.0,1.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.16666666666666666,6,1,2,-7.0,41,205,LHW
c4a00d98-de7d-4821-aac7-45ea6f4fdc60,a498ddbe-bb10-44d8-bc5a-b26925d55886,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.2,25.0,5.0,1,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.2,25,5,c03a5022f8439f2a,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,16.0,8.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,16,8,1,-7.0,97,170,WW
8ac4fe8c-50c7-416d-b307-25685ce98037,a498ddbe-bb10-44d8-bc5a-b26925d55886,2018-12-08T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.5,16.0,8.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,16,8,e9213f53ddeca978,1,1.0,1.0,1.0,0.0,0.0,0.0,0.2,25.0,5.0,1,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.2,25,5,1,7.0,97,170,WW
e3c9bfc5-1b38-4ed8-8362-85314a52a234,b9e0e1ab-67b2-4c0b-886a-b520a0d9c018,2018-12-08T05:00:00.000+0000,0.8,10.0,8.0,1.0,1.0,1.0,0.5,50.0,25.0,0,0.5833333333333334,24.0,14.0,0.45901639344262296,61.0,28.0,0,,1.0,4.0,4.0,3,0,0.0,1,,0,0.3333333333333333,3,1,0,0.5679012345679012,81,46,31f8081c7600da93,0,0.6,10.0,6.0,1.0,1.0,1.0,0.40425531914893614,47.0,19.0,0,0.0,1.0,0.0,0.3333333333333333,36.0,12.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.40816326530612246,49,20,1,-3.0,300,155,LW
351b8301-9b95-4a68-a675-ce46b485b186,b9e0e1ab-67b2-4c0b-886a-b520a0d9c018,2018-12-08T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,1,0.5454545454545454,22.0,12.0,0.5384615384615384,26.0,14.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,1,0.5483870967741935,31,17,31f8081c7600da93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,2,-7.0,83,155,LW
e499c94f-2f89-487a-9834-44ea7971992c,b9e0e1ab-67b2-4c0b-886a-b520a0d9c018,2018-12-08T05:00:00.000+0000,0.6,10.0,6.0,1.0,1.0,1.0,0.40425531914893614,47.0,19.0,0,0.0,1.0,0.0,0.3333333333333333,36.0,12.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.40816326530612246,49,20,f53d4f21d1b5f2dc,0,0.8,10.0,8.0,1.0,1.0,1.0,0.5,50.0,25.0,0,0.5833333333333334,24.0,14.0,0.45901639344262296,61.0,28.0,0,,1.0,4.0,4.0,3,0,0.0,1,,0,0.3333333333333333,3,1,0,0.5679012345679012,81,46,1,3.0,300,155,LW
f1873102-3f64-40d4-994f-60766a44e8d7,b9e0e1ab-67b2-4c0b-886a-b520a0d9c018,2018-12-08T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,f53d4f21d1b5f2dc,1,0.0,1.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,1,0.5454545454545454,22.0,12.0,0.5384615384615384,26.0,14.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,1,0.5483870967741935,31,17,2,7.0,83,155,LW
1227f1d4-ac7a-418c-a541-ab2630150c7a,57c6da0a-3022-4b9b-ba53-288b9c634950,2018-12-08T05:00:00.000+0000,1.0,10.0,10.0,1.0,10.0,10.0,0.5789473684210527,19.0,11.0,1,0.625,16.0,10.0,0.5,24.0,12.0,1,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,1,0,1,0.7021276595744681,47,33,cc7040fe76f0ef91,1,0.0,1.0,0.0,0.9,10.0,9.0,0.23076923076923078,13.0,3.0,0,0.875,8.0,7.0,0.5769230769230769,26.0,15.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.6666666666666666,36,24,1,-7.0,245,205,LHW
36f4c599-4ba9-4752-9b74-be5e6171202d,57c6da0a-3022-4b9b-ba53-288b9c634950,2018-12-08T05:00:00.000+0000,0.0,1.0,0.0,0.9,10.0,9.0,0.23076923076923078,13.0,3.0,0,0.875,8.0,7.0,0.5769230769230769,26.0,15.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.6666666666666666,36,24,333b9e5c723ac873,1,1.0,10.0,10.0,1.0,10.0,10.0,0.5789473684210527,19.0,11.0,1,0.625,16.0,10.0,0.5,24.0,12.0,1,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,1,0,1,0.7021276595744681,47,33,1,7.0,245,205,LHW
ba9c5e87-d953-4d4e-8b26-0b589ae681f0,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,6.0,3.0,0.5,14.0,7.0,0,1.0,1.0,1.0,0.5,12.0,6.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.25,4,1,0,0.625,32,20,3d6749c4267da18f,0,0.6875,16.0,11.0,0.75,12.0,9.0,0.21428571428571427,28.0,6.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,0.4,10.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.47058823529411764,51,24,1,-3.0,300,125,WFW
ef1d3b53-aa59-4f77-b5dd-3b4c82d59e54,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.7,10.0,7.0,0.75,4.0,3.0,0.47058823529411764,34.0,16.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,4,0,0,0.5,38,19,3d6749c4267da18f,0,0.5294117647058824,17.0,9.0,0.0,0.0,0.0,0.2857142857142857,56.0,16.0,0,0.0,0.0,0.0,0.09375,32.0,3.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3220338983050847,59,19,3,-3.0,300,125,WFW
03878a90-f818-4208-b292-5f77cdc3b12c,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.45,20.0,9.0,0,,0.7,10.0,7.0,1,0,0.0,0,,0,0.5,2,1,0,0.5945945945945946,37,22,3d6749c4267da18f,0,0.7333333333333333,15.0,11.0,0.6666666666666666,6.0,4.0,0.37142857142857144,35.0,13.0,0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.4666666666666667,45,21,4,3.0,300,125,WFW
f3e86356-5656-4634-98ea-6b394f72693a,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.625,8.0,5.0,0.625,8.0,5.0,0.3125,48.0,15.0,0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,,0.6666666666666666,6.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.4098360655737705,61,25,3d6749c4267da18f,0,0.5882352941176471,17.0,10.0,0.8571428571428571,7.0,6.0,0.2692307692307692,52.0,14.0,0,0.0,0.0,0.0,0.18421052631578946,38.0,7.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5393258426966292,89,48,5,-3.0,300,125,WFW
5050fb25-455e-4563-95d4-9b8f8b3f50fc,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,1.0,2.0,2.0,0.35294117647058826,34.0,12.0,0,1.0,7.0,7.0,0.40540540540540543,37.0,15.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,1.0,3,3,0,0.5818181818181818,55,32,3d6749c4267da18f,0,0.23076923076923078,13.0,3.0,0.0,1.0,0.0,0.18867924528301888,53.0,10.0,0,0.0,0.0,0.0,0.0,28.0,0.0,0,,0.5384615384615384,13.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.21428571428571427,56,12,2,-3.0,300,125,WFW
dd97ba4d-8323-4bf7-a34e-fd8e159817dc,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.6875,16.0,11.0,0.75,12.0,9.0,0.21428571428571427,28.0,6.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,0.4,10.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.47058823529411764,51,24,132deb59abae64b1,0,0.3333333333333333,3.0,1.0,0.5,6.0,3.0,0.5,14.0,7.0,0,1.0,1.0,1.0,0.5,12.0,6.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.25,4,1,0,0.625,32,20,1,3.0,300,125,WFW
ecdc96f5-2aa3-4612-9ad6-2ac87804ec07,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.23076923076923078,13.0,3.0,0.0,1.0,0.0,0.18867924528301888,53.0,10.0,0,0.0,0.0,0.0,0.0,28.0,0.0,0,,0.5384615384615384,13.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.21428571428571427,56,12,132deb59abae64b1,0,1.0,1.0,1.0,1.0,2.0,2.0,0.35294117647058826,34.0,12.0,0,1.0,7.0,7.0,0.40540540540540543,37.0,15.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,1.0,3,3,0,0.5818181818181818,55,32,2,3.0,300,125,WFW
7b2d96f2-84fb-4b0c-8dc6-bad8715a3ed0,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.5294117647058824,17.0,9.0,0.0,0.0,0.0,0.2857142857142857,56.0,16.0,0,0.0,0.0,0.0,0.09375,32.0,3.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3220338983050847,59,19,132deb59abae64b1,0,0.7,10.0,7.0,0.75,4.0,3.0,0.47058823529411764,34.0,16.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,4,0,0,0.5,38,19,3,3.0,300,125,WFW
0b8f45ca-cb23-402d-9120-a616d15a374e,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.5882352941176471,17.0,10.0,0.8571428571428571,7.0,6.0,0.2692307692307692,52.0,14.0,0,0.0,0.0,0.0,0.18421052631578946,38.0,7.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5393258426966292,89,48,132deb59abae64b1,0,0.625,8.0,5.0,0.625,8.0,5.0,0.3125,48.0,15.0,0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,,0.6666666666666666,6.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.4098360655737705,61,25,5,3.0,300,125,WFW
4ce3e501-7375-4ee8-ab48-fd02529b82f7,0f956be0-c2fc-47e6-89ca-1a1fb7a0883f,2018-12-08T05:00:00.000+0000,0.7333333333333333,15.0,11.0,0.6666666666666666,6.0,4.0,0.37142857142857144,35.0,13.0,0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.4666666666666667,45,21,132deb59abae64b1,0,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.45,20.0,9.0,0,,0.7,10.0,7.0,1,0,0.0,0,,0,0.5,2,1,0,0.5945945945945946,37,22,4,-3.0,300,125,WFW
1fc17408-d790-4c4e-9d5e-478400de0262,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.5454545454545454,11.0,6.0,0,0,0.0,0,,0,0.25,4,1,0,0.38461538461538464,26,10,2c9d00968f818270,0,0.5454545454545454,11.0,6.0,0.0,0.0,0.0,0.4716981132075472,53.0,25.0,0,0.0,0.0,0.0,0.28125,32.0,9.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.4716981132075472,53,25,1,-3.0,300,145,FFW
