oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
6ba78f53-860d-4b5d-9ed6-dc4a22df2f01,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,22.0,6.0,0,0.4166666666666667,12.0,5.0,0.30303030303030304,33.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.48936170212765956,47,23,4130a743d9d22163,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.46153846153846156,26.0,12.0,0,0.6666666666666666,3.0,2.0,0.3157894736842105,19.0,6.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,29,14,2,,300,185,MW
d41d8cf8-59db-4d7f-bbd4-4297f41c9d5d,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,1.0,4.0,4.0,0.875,8.0,7.0,0.37209302325581395,43.0,16.0,0,0.0,0.0,0.0,0.25,32.0,8.0,1,,0.7333333333333333,15.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.45098039215686275,51,23,b0550072e5f0afa7,0,0.5,2.0,1.0,1.0,1.0,1.0,0.3728813559322034,59.0,22.0,0,0.3333333333333333,3.0,1.0,0.3559322033898305,59.0,21.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.38095238095238093,63,24,1,,300,185,MW
b7d68004-eea8-4ae0-bf45-2de270470f43,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.46153846153846156,26.0,12.0,0,0.6666666666666666,3.0,2.0,0.3157894736842105,19.0,6.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,29,14,b0550072e5f0afa7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,22.0,6.0,0,0.4166666666666667,12.0,5.0,0.30303030303030304,33.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.48936170212765956,47,23,2,,300,185,MW
2d9cfeb1-2340-472f-b3ac-7ecdab9f3852,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,0.75,8.0,6.0,0.0,1.0,0.0,0.52,75.0,39.0,0,0.0,0.0,0.0,0.43859649122807015,57.0,25.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.5131578947368421,76,39,b0550072e5f0afa7,0,0.5,2.0,1.0,0.0,0.0,0.0,0.3389830508474576,59.0,20.0,0,0.0,0.0,0.0,0.3333333333333333,57.0,19.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.36507936507936506,63,23,3,,300,185,MW
8e4f8ca6-9cc0-453b-9929-4e6f7f5988eb,8a33cf27-75c5-43f1-a2fb-0ca86c95ccd7,2009-07-11T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.75,4.0,3.0,0,0.9642857142857143,28.0,27.0,0.9230769230769231,26.0,24.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.9464285714285714,56,53,1ff9589f9065a9ed,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,1,,300,265,HW
c27e85b0-419f-4fda-a252-61199462d79b,8a33cf27-75c5-43f1-a2fb-0ca86c95ccd7,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9444444444444444,18.0,17.0,0.8947368421052632,19.0,17.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,1,0.875,24,21,1ff9589f9065a9ed,1,1.0,1.0,1.0,0.75,4.0,3.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,11,4,2,,108,265,HW
028d94c0-3183-4a39-a624-41feba4b4498,8a33cf27-75c5-43f1-a2fb-0ca86c95ccd7,2009-07-11T04:00:00.000+0000,1.0,1.0,1.0,0.75,4.0,3.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.36363636363636365,11,4,513c6f1715e547a8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9444444444444444,18.0,17.0,0.8947368421052632,19.0,17.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,1,0.875,24,21,2,,108,265,HW
94413660-5ad7-46c9-93fa-d374415c6e0f,8a33cf27-75c5-43f1-a2fb-0ca86c95ccd7,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,513c6f1715e547a8,0,1.0,4.0,4.0,0.0,0.0,0.0,0.75,4.0,3.0,0,0.9642857142857143,28.0,27.0,0.9230769230769231,26.0,24.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.9464285714285714,56,53,1,,300,265,HW
750954a8-480f-48ac-8334-2ec8bdb5e77b,43ca8ab2-3053-4271-a7a9-f0ff1c165f51,2009-07-11T04:00:00.000+0000,0.7,10.0,7.0,0.5833333333333334,12.0,7.0,0.2,45.0,9.0,0,0.0,0.0,0.0,0.17391304347826086,46.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2807017543859649,57,16,2b93ebd9f5417ad2,0,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.15384615384615385,65.0,10.0,0,0.0,0.0,0.0,0.14285714285714285,63.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.16417910447761194,67,11,1,,300,185,MW
71cfa088-6c72-49e2-95f7-030008c8a1ca,43ca8ab2-3053-4271-a7a9-f0ff1c165f51,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.28205128205128205,39.0,11.0,1,1.0,1.0,1.0,0.24324324324324326,37.0,9.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,1,0.3170731707317073,41,13,2b93ebd9f5417ad2,1,0.5,2.0,1.0,0.5,2.0,1.0,0.25,40.0,10.0,0,0.0,0.0,0.0,0.1891891891891892,37.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2619047619047619,42,11,2,,200,185,MW
ee555dbe-fce2-42ce-b6d5-67a66f061512,43ca8ab2-3053-4271-a7a9-f0ff1c165f51,2009-07-11T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.15384615384615385,65.0,10.0,0,0.0,0.0,0.0,0.14285714285714285,63.0,9.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.16417910447761194,67,11,1ccf4e7caff270df,0,0.7,10.0,7.0,0.5833333333333334,12.0,7.0,0.2,45.0,9.0,0,0.0,0.0,0.0,0.17391304347826086,46.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2807017543859649,57,16,1,,300,185,MW
76001898-f6f5-400a-b73a-da129d0c3e54,43ca8ab2-3053-4271-a7a9-f0ff1c165f51,2009-07-11T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.25,40.0,10.0,0,0.0,0.0,0.0,0.1891891891891892,37.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2619047619047619,42,11,1ccf4e7caff270df,1,0.0,0.0,0.0,1.0,1.0,1.0,0.28205128205128205,39.0,11.0,1,1.0,1.0,1.0,0.24324324324324326,37.0,9.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,1,0.3170731707317073,41,13,2,,200,185,MW
cff04ff4-d51d-43df-af40-df33164355c8,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,2.0,0,1.0,2.0,2.0,0.25,8.0,2.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.775,40,31,30a09e43f15f1d75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,3,,0,0.0,2,0,0,0.5,4,2,1,,300,170,WW
602be92e-8049-476f-b9f6-524a34544a4b,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,1.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.8888888888888888,36,32,30a09e43f15f1d75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8571428571428571,7,6,2,,300,170,WW
fc39a329-e2b9-41d2-8cc1-bada32b0feb2,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,0.8571428571428571,7.0,6.0,0.42857142857142855,14.0,6.0,0,,0.0,1.0,0.0,3,0,0.0,1,,0,1.0,1,1,0,0.8533333333333334,75,64,30a09e43f15f1d75,0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0,0.5,2.0,1.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.5,10,5,3,,300,170,WW
77b6839e-a899-4e52-9c85-86ec05946b1f,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8571428571428571,7,6,6f018c039b4d5d80,0,1.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.8888888888888888,36,32,2,,300,170,WW
52ac77b0-e844-4380-b4e1-5b88989bdb7b,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0,0.5,2.0,1.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.5,10,5,6f018c039b4d5d80,0,1.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,0.8571428571428571,7.0,6.0,0.42857142857142855,14.0,6.0,0,,0.0,1.0,0.0,3,0,0.0,1,,0,1.0,1,1,0,0.8533333333333334,75,64,3,,300,170,WW
19d7db4b-a7f6-4825-8d6e-33b6a436e52f,481af3f1-d0a3-4bea-8dbf-6497cb89bb3e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,3,,0,0.0,2,0,0,0.5,4,2,6f018c039b4d5d80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,2.0,0,1.0,2.0,2.0,0.25,8.0,2.0,0,,0.5,4.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.775,40,31,1,,300,170,WW
d2dbee17-32d9-47ce-a119-83c3beb8c83a,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.3333333333333333,3.0,1.0,0.09090909090909091,11.0,1.0,0,0.2777777777777778,18.0,5.0,0.14285714285714285,28.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.49019607843137253,51,25,6506c1d34da9c013,0,1.0,3.0,3.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,1.0,1.0,1.0,0.3333333333333333,9.0,3.0,0,,0.0,1.0,0.0,4,0,0.0,1,,0,1.0,2,2,0,0.6111111111111112,18,11,4,,300,170,WW
7c5775ce-f876-49dc-9c2f-2f28586b2e8f,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.21875,32.0,7.0,0,1.0,1.0,1.0,0.043478260869565216,23.0,1.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.325,40,13,6506c1d34da9c013,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.41379310344827586,29.0,12.0,0,0.0,1.0,0.0,0.21052631578947367,19.0,4.0,0,,0.875,8.0,7.0,2,0,0.0,0,,0,0.75,4,3,0,0.5957446808510638,47,28,1,,300,170,WW
9d95c5ae-98f8-43a0-b472-65a2ab63a00d,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.06666666666666667,15.0,1.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.43333333333333335,30,13,6506c1d34da9c013,0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,10.0,5.0,0,0.6,10.0,6.0,0.5714285714285714,14.0,8.0,0,,0.6,5.0,3.0,3,0,0.0,0,,0,1.0,1,1,0,0.7959183673469388,49,39,2,,300,170,WW
80d6b2b4-7164-4a5a-935e-9eeb455897c6,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0.13953488372093023,43.0,6.0,0,1.0,1.0,1.0,0.15,40.0,6.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.28846153846153844,52,15,6506c1d34da9c013,0,1.0,4.0,4.0,0.0,0.0,0.0,0.42424242424242425,33.0,14.0,0,0.7,10.0,7.0,0.4166666666666667,36.0,15.0,1,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.5846153846153846,65,38,3,,300,170,WW
f073cefb-f400-4670-afb4-fb5c43dbde81,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,31.0,4.0,0,0.0,0.0,0.0,0.07142857142857142,28.0,2.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,33,6,6506c1d34da9c013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,0.0,0.0,0.0,0.2777777777777778,18.0,5.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,3,3,0,0.6956521739130435,46,32,5,,300,170,WW
a949aca4-9837-425f-908d-4d9ea53e2a00,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.41379310344827586,29.0,12.0,0,0.0,1.0,0.0,0.21052631578947367,19.0,4.0,0,,0.875,8.0,7.0,2,0,0.0,0,,0,0.75,4,3,0,0.5957446808510638,47,28,31ee470ef5dc8d7f,0,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.21875,32.0,7.0,0,1.0,1.0,1.0,0.043478260869565216,23.0,1.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.325,40,13,1,,300,170,WW
b154883d-c047-46c5-b626-eabc8bf5271e,8f7838de-a979-4890-84d5-e1138056b66e,2009-07-11T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.42424242424242425,33.0,14.0,0,0.7,10.0,7.0,0.4166666666666667,36.0,15.0,1,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.5846153846153846,65,38,31ee470ef5dc8d7f,0,0.0,0.0,0.0,1.0,2.0,2.0,0.13953488372093023,43.0,6.0,0,1.0,1.0,1.0,0.15,40.0,6.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.28846153846153844,52,15,3,,300,170,WW
