oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
3228d42a-67f4-4350-ae2f-b7c35a58b4be,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.42857142857142855,14.0,6.0,0.45454545454545453,22.0,10.0,0,0.25,4.0,1.0,0.2962962962962963,27.0,8.0,0,,1.0,2.0,2.0,2,0,0.0,1,,0,0.6666666666666666,3,2,0,0.46808510638297873,47,22,c4fe2e9a06ea5bcb,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,9.0,2.0,0,1.0,1.0,1.0,0.25,8.0,2.0,0,,0.3333333333333333,3.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.4444444444444444,18,8,2,,300,170,WW
6f778c7a-2cfb-4fbb-a57f-57dd81221ef0,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,0.2857142857142857,7.0,2.0,0.3333333333333333,15.0,5.0,0.3333333333333333,6.0,2.0,0,0.42857142857142855,7.0,3.0,0.4,20.0,8.0,0,,0.0,1.0,0.0,1,1,0.0,0,,0,0.5,2,1,0,0.36666666666666664,30,11,c4fe2e9a06ea5bcb,0,0.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,11.0,4.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.5789473684210527,19,11,3,,300,170,WW
3476e49a-a970-48e0-a5e2-24e9402519a7,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,0.8888888888888888,18.0,16.0,0.75,16.0,12.0,0.5555555555555556,9.0,5.0,0,0.75,8.0,6.0,0.5384615384615384,13.0,7.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7105263157894737,38,27,98ec9f385cca47fc,0,1.0,8.0,8.0,0.5172413793103449,29.0,15.0,0.25,4.0,1.0,0,0.0,0.0,0.0,0.2916666666666667,24.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.7469879518072289,83,62,2,,300,170,WW
e75d26e6-5888-43b3-bdea-bcaf5973783e,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,0.9,10.0,9.0,0.875,8.0,7.0,0.6666666666666666,3.0,2.0,0,0.8,5.0,4.0,0.6,5.0,3.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.85,20,17,98ec9f385cca47fc,0,1.0,6.0,6.0,0.8461538461538461,13.0,11.0,0.4444444444444444,9.0,4.0,0,0.0,1.0,0.0,0.6,15.0,9.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.864406779661017,59,51,3,,300,170,WW
62ffd4c9-9019-4000-aadc-fc6609ecbf25,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,0.9090909090909091,11.0,10.0,0.8,10.0,8.0,0.3333333333333333,9.0,3.0,0,0.5,12.0,6.0,0.3076923076923077,13.0,4.0,0,,0.42857142857142855,7.0,3.0,1,0,0.0,0,,0,1.0,2,2,0,0.6410256410256411,39,25,98ec9f385cca47fc,0,0.8,5.0,4.0,0.5294117647058824,17.0,9.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6744186046511628,43,29,1,,300,170,WW
45d9531e-3276-4150-b800-d774416188bb,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,1.0,8.0,8.0,0.5172413793103449,29.0,15.0,0.25,4.0,1.0,0,0.0,0.0,0.0,0.2916666666666667,24.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.7469879518072289,83,62,c9f6385af6df66d7,0,0.8888888888888888,18.0,16.0,0.75,16.0,12.0,0.5555555555555556,9.0,5.0,0,0.75,8.0,6.0,0.5384615384615384,13.0,7.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7105263157894737,38,27,2,,300,170,WW
e6b86480-da86-45e9-807e-4c0efcb7ebd2,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,1.0,6.0,6.0,0.8461538461538461,13.0,11.0,0.4444444444444444,9.0,4.0,0,0.0,1.0,0.0,0.6,15.0,9.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.864406779661017,59,51,c9f6385af6df66d7,0,0.9,10.0,9.0,0.875,8.0,7.0,0.6666666666666666,3.0,2.0,0,0.8,5.0,4.0,0.6,5.0,3.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.85,20,17,3,,300,170,WW
54926ce5-8fd5-475d-9b58-541c7be83d53,c3699c23-2dd8-407b-ba70-bb9361019499,2013-04-06T04:00:00.000+0000,0.8,5.0,4.0,0.5294117647058824,17.0,9.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6744186046511628,43,29,c9f6385af6df66d7,0,0.9090909090909091,11.0,10.0,0.8,10.0,8.0,0.3333333333333333,9.0,3.0,0,0.5,12.0,6.0,0.3076923076923077,13.0,4.0,0,,0.42857142857142855,7.0,3.0,1,0,0.0,0,,0,1.0,2,2,0,0.6410256410256411,39,25,1,,300,170,WW
042f39aa-1517-4580-a72d-97c5a963fd14,f3caf259-63bb-410c-9c38-5837ffc3b53b,2013-04-06T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.8,5.0,4.0,0.2222222222222222,36.0,8.0,0,0.0,0.0,0.0,0.15384615384615385,26.0,4.0,0,,0.4444444444444444,9.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.3409090909090909,44,15,4f732e58ed907eff,1,1.0,4.0,4.0,1.0,1.0,1.0,0.6923076923076923,26.0,18.0,1,0.5,6.0,3.0,0.6206896551724138,29.0,18.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.717948717948718,39,28,2,,225,155,LW
33c274e5-600d-4f68-b45d-f6ebd241acfb,f3caf259-63bb-410c-9c38-5837ffc3b53b,2013-04-06T04:00:00.000+0000,0.6666666666666666,12.0,8.0,0.5555555555555556,18.0,10.0,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.5,12.0,6.0,0,0,0.0,0,,0,0.2,5,1,0,0.5128205128205128,39,20,4f732e58ed907eff,0,1.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8695652173913043,23,20,1,,300,155,LW
1cb61b2f-c218-4da9-9b42-5c46f9ada315,f3caf259-63bb-410c-9c38-5837ffc3b53b,2013-04-06T04:00:00.000+0000,1.0,4.0,4.0,1.0,1.0,1.0,0.6923076923076923,26.0,18.0,1,0.5,6.0,3.0,0.6206896551724138,29.0,18.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.717948717948718,39,28,46fd223e3ced39b3,1,0.6666666666666666,6.0,4.0,0.8,5.0,4.0,0.2222222222222222,36.0,8.0,0,0.0,0.0,0.0,0.15384615384615385,26.0,4.0,0,,0.4444444444444444,9.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.3409090909090909,44,15,2,,225,155,LW
5a0cced3-1d67-45d2-b558-5147af0feb37,f3caf259-63bb-410c-9c38-5837ffc3b53b,2013-04-06T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8695652173913043,23,20,46fd223e3ced39b3,0,0.6666666666666666,12.0,8.0,0.5555555555555556,18.0,10.0,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.5,12.0,6.0,0,0,0.0,0,,0,0.2,5,1,0,0.5128205128205128,39,20,1,,300,155,LW
b5b55464-137f-4cdb-a008-b883c73f6123,a1e726de-9716-47ba-8b97-d2779447a807,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,2,0,ba280572acfba13f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,1.0,6.0,6.0,0.7777777777777778,9.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.7777777777777778,9,7,1,,19,265,HW
18adfeda-330b-40e2-aaf2-85438c31a732,a1e726de-9716-47ba-8b97-d2779447a807,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,1.0,6.0,6.0,0.7777777777777778,9.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.7777777777777778,9,7,6ef65b6a152e49d5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,2,0,1,,19,265,HW
28875127-c119-4d2d-96d4-d17561b83a9b,504fc4f9-9298-4f0a-ad2c-49d5bfe3eb90,2013-04-06T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.35294117647058826,17,6,c2e3e67b5911bfb7,1,1.0,2.0,2.0,0.0,1.0,0.0,0.5,14.0,7.0,1,0.6666666666666666,3.0,2.0,0.36363636363636365,11.0,4.0,0,,0.6,5.0,3.0,1,0,1.0,1,,1,0.0,0,0,0,0.6666666666666666,27,18,1,,207,145,FFW
c6a34cf4-0d7e-4e06-9a99-c05d231f2b03,504fc4f9-9298-4f0a-ad2c-49d5bfe3eb90,2013-04-06T04:00:00.000+0000,1.0,2.0,2.0,0.0,1.0,0.0,0.5,14.0,7.0,1,0.6666666666666666,3.0,2.0,0.36363636363636365,11.0,4.0,0,,0.6,5.0,3.0,1,0,1.0,1,,1,0.0,0,0,0,0.6666666666666666,27,18,8e5bfd4e82352340,1,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.35294117647058826,17,6,1,,207,145,FFW
46a7e29a-92cb-48d9-81b2-90899b4eb4f6,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5714285714285714,7.0,4.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,0.75,16,12,511e82663651438d,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,3,0,3,,93,155,LW
ba7546a8-6763-462c-837e-810b813a3288,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.9230769230769231,26.0,24.0,0.8275862068965517,29.0,24.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,0.6666666666666666,3,2,0,0.828125,64,53,511e82663651438d,0,1.0,1.0,1.0,0.0,1.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,11,2,2,,300,155,LW
a7628637-9028-4591-bb78-f72ab8fe66ad,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,0,1.0,4.0,4.0,0.625,8.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.5,2,1,0,0.7777777777777778,18,14,511e82663651438d,0,0.625,8.0,5.0,0.8333333333333334,6.0,5.0,0.24242424242424243,33.0,8.0,0,0.45454545454545453,11.0,5.0,0.30952380952380953,42.0,13.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.36538461538461536,52,19,1,,300,155,LW
d0db58a5-41a1-440a-b085-7b7758fa8207,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,0.625,8.0,5.0,0.8333333333333334,6.0,5.0,0.24242424242424243,33.0,8.0,0,0.45454545454545453,11.0,5.0,0.30952380952380953,42.0,13.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.36538461538461536,52,19,e25bcbcdaf6537a1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,0,1.0,4.0,4.0,0.625,8.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.5,2,1,0,0.7777777777777778,18,14,1,,300,155,LW
897e9791-3d90-4a26-a564-134e80fec383,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,3,0,e25bcbcdaf6537a1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5714285714285714,7.0,4.0,0.5714285714285714,7.0,4.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,0.75,16,12,3,,93,155,LW
75a67579-7a89-4ba9-9eb9-260cfaa196e5,0955fde5-e2c8-49d0-85f5-9abdd353df74,2013-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,11,2,e25bcbcdaf6537a1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.9230769230769231,26.0,24.0,0.8275862068965517,29.0,24.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,0.6666666666666666,3,2,0,0.828125,64,53,2,,300,155,LW
3aa5086f-23c8-428d-93a3-0bf01126642a,e4e10d47-3342-45d1-a9a2-b98fecbb96f9,2013-04-06T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,14,4,8abf70f79e9e27c2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,1,1.0,4.0,4.0,0.625,8.0,5.0,0,,0.5,2.0,1.0,3,0,1.0,1,,1,1.0,1,1,0,0.6956521739130435,23,16,1,,191,185,MW
76bb5b7e-db00-49dc-a9fe-990fe5e368d5,e4e10d47-3342-45d1-a9a2-b98fecbb96f9,2013-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,1,1.0,4.0,4.0,0.625,8.0,5.0,0,,0.5,2.0,1.0,3,0,1.0,1,,1,1.0,1,1,0,0.6956521739130435,23,16,b27b8881d7444114,1,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,14,4,1,,191,185,MW
9fcc5fdc-538e-4de3-891c-eee623e81058,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,0.75,8.0,6.0,0.5555555555555556,27.0,15.0,0.22950819672131148,61.0,14.0,0,0.0,0.0,0.0,0.2692307692307692,78.0,21.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3655913978494624,93,34,bc7230f231701d66,0,0.6,10.0,6.0,0.5263157894736842,19.0,10.0,0.4222222222222222,45.0,19.0,0,0.0,1.0,0.0,0.37254901960784315,51.0,19.0,0,,1.0,4.0,4.0,1,0,0.0,0,,0,0.5,2,1,0,0.5194805194805194,77,40,2,,300,135,BW
