oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
9b6a1d01-060e-4ba4-85f3-91e48f9298d8,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,1,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6666666666666666,3,2,9fa3bd637edd9aa2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,2,1,3,,39,185,MW
128daf00-209b-49a5-8a2d-f009bb1c3424,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.0,0.0,0.0,0.7272727272727273,11.0,8.0,0.4507042253521127,71.0,32.0,0,0.0,0.0,0.0,0.38095238095238093,63.0,24.0,1,,0.8421052631578947,19.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,82,40,dd37fd509af89f15,0,0.25,4.0,1.0,0.6666666666666666,3.0,2.0,0.2857142857142857,42.0,12.0,0,0.0,0.0,0.0,0.28205128205128205,39.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3111111111111111,45,14,3,,300,170,WW
5087e2c4-45dc-4253-abb1-53288dc5fc50,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.0,1.0,0.0,0.5,2.0,1.0,0.3958333333333333,48.0,19.0,0,1.0,2.0,2.0,0.2702702702702703,37.0,10.0,1,,0.8571428571428571,14.0,12.0,0,0,0.0,0,,0,0.0,2,0,0,0.4642857142857143,56,26,dd37fd509af89f15,0,0.5714285714285714,7.0,4.0,0.5,2.0,1.0,0.2391304347826087,46.0,11.0,0,0.0,0.0,0.0,0.175,40.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,48,12,1,,300,170,WW
6b560c0f-6947-408a-b383-68c59b2e00c4,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.25,4.0,1.0,0.3953488372093023,43.0,17.0,0,0.0,0.0,0.0,0.2647058823529412,34.0,9.0,0,,0.7,10.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42,50,21,dd37fd509af89f15,0,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.3333333333333333,33.0,11.0,0,0.0,0.0,0.0,0.25925925925925924,27.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.47619047619047616,42,20,2,,300,170,WW
93aa5ef1-5d55-4dad-9934-4914c4bc5bb1,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.25,4.0,1.0,0.6666666666666666,3.0,2.0,0.2857142857142857,42.0,12.0,0,0.0,0.0,0.0,0.28205128205128205,39.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.3111111111111111,45,14,31ee470ef5dc8d7f,0,0.0,0.0,0.0,0.7272727272727273,11.0,8.0,0.4507042253521127,71.0,32.0,0,0.0,0.0,0.0,0.38095238095238093,63.0,24.0,1,,0.8421052631578947,19.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,82,40,3,,300,170,WW
78460457-90dc-4e7b-a722-bc0af1f9b163,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.5,2.0,1.0,0.2391304347826087,46.0,11.0,0,0.0,0.0,0.0,0.175,40.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,48,12,31ee470ef5dc8d7f,0,0.0,1.0,0.0,0.5,2.0,1.0,0.3958333333333333,48.0,19.0,0,1.0,2.0,2.0,0.2702702702702703,37.0,10.0,1,,0.8571428571428571,14.0,12.0,0,0,0.0,0,,0,0.0,2,0,0,0.4642857142857143,56,26,1,,300,170,WW
1bdd47e5-d3c8-446a-8f1a-2d4cc813123e,b57c44e8-be4e-419b-ac4e-5a744db2530b,2008-10-25T04:00:00.000+0000,0.6666666666666666,6.0,4.0,1.0,2.0,2.0,0.3333333333333333,33.0,11.0,0,0.0,0.0,0.0,0.25925925925925924,27.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.47619047619047616,42,20,31ee470ef5dc8d7f,0,0.6666666666666666,3.0,2.0,0.25,4.0,1.0,0.3953488372093023,43.0,17.0,0,0.0,0.0,0.0,0.2647058823529412,34.0,9.0,0,,0.7,10.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42,50,21,2,,300,170,WW
05ddcbd7-a696-482e-a3aa-0b47a1bd8f72,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,0.25,8.0,2.0,0.3333333333333333,3.0,1.0,0.23636363636363636,55.0,13.0,0,0.0,0.0,0.0,0.18604651162790697,43.0,8.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2903225806451613,62,18,2b93ebd9f5417ad2,0,0.5,6.0,3.0,0.0,2.0,0.0,0.425531914893617,47.0,20.0,0,0.0,0.0,0.0,0.40476190476190477,42.0,17.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.42,50,21,2,,300,185,MW
b8c0e584-5c54-45ef-822e-b52b9815c145,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,0.6,5.0,3.0,0.5,4.0,2.0,0.26666666666666666,45.0,12.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.34545454545454546,55,19,2b93ebd9f5417ad2,0,1.0,4.0,4.0,0.5,2.0,1.0,0.5,58.0,29.0,0,0.0,0.0,0.0,0.4230769230769231,52.0,22.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.53125,64,34,3,,300,185,MW
4afe4a3a-8a6a-42c1-8a81-d0663d769490,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.3333333333333333,15.0,5.0,0.42857142857142855,42.0,18.0,0,0.0,0.0,0.0,0.2,35.0,7.0,0,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.423728813559322,59,25,2b93ebd9f5417ad2,0,0.6363636363636364,11.0,7.0,0.36363636363636365,11.0,4.0,0.4,40.0,16.0,0,0.0,0.0,0.0,0.3333333333333333,39.0,13.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.41509433962264153,53,22,1,,300,185,MW
b54c5701-e346-48f0-8d69-f60163aada01,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,1.0,4.0,4.0,0.5,2.0,1.0,0.5,58.0,29.0,0,0.0,0.0,0.0,0.4230769230769231,52.0,22.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.53125,64,34,d43a048a880efdff,0,0.6,5.0,3.0,0.5,4.0,2.0,0.26666666666666666,45.0,12.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.34545454545454546,55,19,3,,300,185,MW
6780fdc8-e01f-45c4-a361-615d3f25df76,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,0.6363636363636364,11.0,7.0,0.36363636363636365,11.0,4.0,0.4,40.0,16.0,0,0.0,0.0,0.0,0.3333333333333333,39.0,13.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.41509433962264153,53,22,d43a048a880efdff,0,0.6363636363636364,11.0,7.0,0.3333333333333333,15.0,5.0,0.42857142857142855,42.0,18.0,0,0.0,0.0,0.0,0.2,35.0,7.0,0,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.423728813559322,59,25,1,,300,185,MW
1f0dba2a-3a8c-4659-ab9b-4ee48b5218b8,6b5511c8-0795-4326-a04f-b969db121a88,2008-10-18T04:00:00.000+0000,0.5,6.0,3.0,0.0,2.0,0.0,0.425531914893617,47.0,20.0,0,0.0,0.0,0.0,0.40476190476190477,42.0,17.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.42,50,21,d43a048a880efdff,0,0.25,8.0,2.0,0.3333333333333333,3.0,1.0,0.23636363636363636,55.0,13.0,0,0.0,0.0,0.0,0.18604651162790697,43.0,8.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.2903225806451613,62,18,2,,300,185,MW
af2ac7e8-401e-4d56-9ee8-066696d59407,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.30952380952380953,42.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.40384615384615385,52,21,c47df9303d318c67,0,0.5,2.0,1.0,0.6,5.0,3.0,0.21739130434782608,23.0,5.0,0,0.5,2.0,1.0,0.13043478260869565,23.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.75,4,3,0,0.4878048780487805,41,20,1,,300,155,LW
e1d54e9c-78a2-4820-b306-1dcf074d51cc,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,1.0,2.0,2.0,0.8,5.0,4.0,0.29545454545454547,44.0,13.0,0,0.0,0.0,0.0,0.30434782608695654,46.0,14.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.4576271186440678,59,27,c47df9303d318c67,0,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,0.2682926829268293,41.0,11.0,0,0.5,2.0,1.0,0.2558139534883721,43.0,11.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.5,8,4,0,0.35294117647058826,51,18,2,,300,155,LW
073bcb4a-8d10-4195-8e43-a24b0648837d,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,0.0,0.0,0.0,0.5,6.0,3.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5714285714285714,28,16,c47df9303d318c67,0,1.0,4.0,4.0,0.7222222222222222,18.0,13.0,0.3333333333333333,3.0,1.0,0,0.6666666666666666,6.0,4.0,0.38461538461538464,13.0,5.0,0,,0.9,10.0,9.0,1,0,0.0,0,,0,0.5,6,3,0,0.7073170731707317,41,29,3,,300,155,LW
4476aa10-55a0-4976-8160-01e73f600142,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.6666666666666666,6.0,4.0,0.2682926829268293,41.0,11.0,0,0.5,2.0,1.0,0.2558139534883721,43.0,11.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.5,8,4,0,0.35294117647058826,51,18,86f582852a5b240a,0,1.0,2.0,2.0,0.8,5.0,4.0,0.29545454545454547,44.0,13.0,0,0.0,0.0,0.0,0.30434782608695654,46.0,14.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.4576271186440678,59,27,2,,300,155,LW
44325f6c-3dc7-4cd2-8cb8-63ee66607a24,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,0.5,2.0,1.0,0.6,5.0,3.0,0.21739130434782608,23.0,5.0,0,0.5,2.0,1.0,0.13043478260869565,23.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.75,4,3,0,0.4878048780487805,41,20,86f582852a5b240a,0,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.30952380952380953,42.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.40384615384615385,52,21,1,,300,155,LW
8aec7120-4e19-4adf-95c5-7576fddb2ddd,182bc438-1508-4482-a4dc-e1058067f306,2008-09-17T04:00:00.000+0000,1.0,4.0,4.0,0.7222222222222222,18.0,13.0,0.3333333333333333,3.0,1.0,0,0.6666666666666666,6.0,4.0,0.38461538461538464,13.0,5.0,0,,0.9,10.0,9.0,1,0,0.0,0,,0,0.5,6,3,0,0.7073170731707317,41,29,86f582852a5b240a,0,0.0,0.0,0.0,0.5,6.0,3.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.5714285714285714,28,16,3,,300,155,LW
ce1ddf07-8f80-45fa-9ec9-a4b625d91a71,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.8571428571428571,14.0,12.0,0.7142857142857143,14.0,10.0,0,0.0,0.0,0.0,0.6,10.0,6.0,0,,1.0,12.0,12.0,0,0,0.0,0,,0,0.0,0,0,0,0.8064516129032258,31,25,06f36cf4bd97ec77,0,0.5714285714285714,7.0,4.0,0.5833333333333334,12.0,7.0,0.047619047619047616,21.0,1.0,0,1.0,4.0,4.0,0.25,28.0,7.0,0,,0.5,2.0,1.0,1,0,0.0,2,,0,0.3333333333333333,6,2,0,0.45652173913043476,46,21,1,,300,185,MW
c85341fa-b1e1-4eaf-a375-9c85cb489490,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.3333333333333333,3.0,1.0,0.59375,32.0,19.0,0,0.0,0.0,0.0,0.5,26.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,35,20,06f36cf4bd97ec77,0,0.5,4.0,2.0,0.4,5.0,2.0,0.11363636363636363,44.0,5.0,0,1.0,1.0,1.0,0.13333333333333333,45.0,6.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.36363636363636365,66,24,2,,300,185,MW
340b1c45-b822-40d6-93a4-25ea9e3a829c,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0.4,25.0,10.0,0,0.0,0.0,0.0,0.4166666666666667,24.0,10.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5945945945945946,37,22,06f36cf4bd97ec77,0,0.6,5.0,3.0,0.0,2.0,0.0,0.5806451612903226,31.0,18.0,0,0.5,10.0,5.0,0.5405405405405406,37.0,20.0,0,,0.0,1.0,0.0,3,0,0.0,0,,0,0.4,5,2,0,0.6507936507936508,63,41,3,,300,185,MW
58f330ed-5c1a-4495-b7eb-3f3ea97378a5,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.5833333333333334,12.0,7.0,0.047619047619047616,21.0,1.0,0,1.0,4.0,4.0,0.25,28.0,7.0,0,,0.5,2.0,1.0,1,0,0.0,2,,0,0.3333333333333333,6,2,0,0.45652173913043476,46,21,4130a743d9d22163,0,0.6666666666666666,6.0,4.0,0.8571428571428571,14.0,12.0,0.7142857142857143,14.0,10.0,0,0.0,0.0,0.0,0.6,10.0,6.0,0,,1.0,12.0,12.0,0,0,0.0,0,,0,0.0,0,0,0,0.8064516129032258,31,25,1,,300,185,MW
d226c39f-1249-4a0f-8ffb-ddd8447b0b73,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.5,4.0,2.0,0.4,5.0,2.0,0.11363636363636363,44.0,5.0,0,1.0,1.0,1.0,0.13333333333333333,45.0,6.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.36363636363636365,66,24,4130a743d9d22163,0,0.6666666666666666,6.0,4.0,0.3333333333333333,3.0,1.0,0.59375,32.0,19.0,0,0.0,0.0,0.0,0.5,26.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,35,20,2,,300,185,MW
779ec9a5-c222-4cff-9606-d02fd4aaac16,9f3d6c36-201e-4fcf-a024-51cf7175b464,2008-09-17T04:00:00.000+0000,0.6,5.0,3.0,0.0,2.0,0.0,0.5806451612903226,31.0,18.0,0,0.5,10.0,5.0,0.5405405405405406,37.0,20.0,0,,0.0,1.0,0.0,3,0,0.0,0,,0,0.4,5,2,0,0.6507936507936508,63,41,4130a743d9d22163,0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,25.0,10.0,0,0.0,0.0,0.0,0.4166666666666667,24.0,10.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5945945945945946,37,22,3,,300,185,MW
0804f108-87b6-406a-adad-03b8e7e7fcf4,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,0.8,10.0,8.0,0.8,20.0,16.0,0.0,7.0,0.0,0,1.0,5.0,5.0,0.5263157894736842,19.0,10.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.25,4,1,0,0.78125,64,50,d1a1314976c50bef,0,0.5,2.0,1.0,0.625,8.0,5.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,10.0,5.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.7391304347826086,23,17,1,,300,155,LW
759ff0a6-1310-4179-8c8f-5703bd98e20b,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,0.5,6.0,3.0,0.0,1.0,0.0,0.25,8.0,2.0,0,0.6,15.0,9.0,0.4117647058823529,17.0,7.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,0.6,5,3,0,0.68,50,34,d1a1314976c50bef,0,0.25,4.0,1.0,0.5,10.0,5.0,0.5,2.0,1.0,0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,2,0,0,0.7272727272727273,22,16,3,,300,155,LW
e18949c9-d896-4ee4-be97-c015ba221121,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.8333333333333334,6.0,5.0,0.25,8.0,2.0,0,0.5,2.0,1.0,0.36363636363636365,11.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.6976744186046512,43,30,d1a1314976c50bef,0,1.0,1.0,1.0,0.5,12.0,6.0,0.0,2.0,0.0,0,0.5555555555555556,9.0,5.0,0.42857142857142855,21.0,9.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.6666666666666666,3,2,0,0.5172413793103449,29,15,2,,300,155,LW
3545c9ce-8bf0-492d-a048-5d2583c0a1a8,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,0.25,4.0,1.0,0.5,10.0,5.0,0.5,2.0,1.0,0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,2,0,0,0.7272727272727273,22,16,8355922d564b152c,0,0.5,6.0,3.0,0.0,1.0,0.0,0.25,8.0,2.0,0,0.6,15.0,9.0,0.4117647058823529,17.0,7.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,0.6,5,3,0,0.68,50,34,3,,300,155,LW
ead3d76f-7202-4db6-a764-ea962c137a2b,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,0.5,2.0,1.0,0.625,8.0,5.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,10.0,5.0,0,,1.0,2.0,2.0,1,0,0.0,1,,0,0.6666666666666666,3,2,0,0.7391304347826086,23,17,8355922d564b152c,0,0.8,10.0,8.0,0.8,20.0,16.0,0.0,7.0,0.0,0,1.0,5.0,5.0,0.5263157894736842,19.0,10.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.25,4,1,0,0.78125,64,50,1,,300,155,LW
0c7d8c3e-2a91-4352-ae6b-53a749738e9a,2a81d1f8-5f7d-4534-b44b-ff8b6c07a7b7,2008-09-17T04:00:00.000+0000,1.0,1.0,1.0,0.5,12.0,6.0,0.0,2.0,0.0,0,0.5555555555555556,9.0,5.0,0.42857142857142855,21.0,9.0,0,,1.0,1.0,1.0,1,0,0.0,2,,0,0.6666666666666666,3,2,0,0.5172413793103449,29,15,8355922d564b152c,0,0.6666666666666666,3.0,2.0,0.8333333333333334,6.0,5.0,0.25,8.0,2.0,0,0.5,2.0,1.0,0.36363636363636365,11.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.6976744186046512,43,30,2,,300,155,LW
aa773a05-bafc-4765-a086-b8a01b2d73e6,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,0.0,2.0,0.0,1.0,3.0,3.0,0.18181818181818182,22.0,4.0,0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.41935483870967744,31,13,9fe85152f351e737,0,0.9,10.0,9.0,0.9285714285714286,14.0,13.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,36,24,2,,300,170,WW
264007cd-4448-4ce6-bc99-9fbc03de9a53,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.85,20.0,17.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.8888888888888888,18.0,16.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6285714285714286,35,22,9fe85152f351e737,0,0.8,5.0,4.0,0.75,12.0,9.0,0.2857142857142857,7.0,2.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5789473684210527,19,11,1,,300,170,WW
93fd10bd-e361-4904-b478-fd91650a7ace,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.75,8.0,6.0,0.3684210526315789,19.0,7.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,4,0,0,0.4827586206896552,29,14,9fe85152f351e737,0,1.0,5.0,5.0,0.75,16.0,12.0,0.25806451612903225,31.0,8.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.46,50,23,3,,300,170,WW
2406a5c6-16b5-4580-97e9-9a7b69a4a29e,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,0.8,5.0,4.0,0.75,12.0,9.0,0.2857142857142857,7.0,2.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5789473684210527,19,11,6da99156486ed6c2,0,0.6666666666666666,3.0,2.0,0.85,20.0,17.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.8888888888888888,18.0,16.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.6285714285714286,35,22,1,,300,170,WW
b59dde68-cf95-4e01-8805-11392f27ce11,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,0.9,10.0,9.0,0.9285714285714286,14.0,13.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,36,24,6da99156486ed6c2,0,0.0,2.0,0.0,1.0,3.0,3.0,0.18181818181818182,22.0,4.0,0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.41935483870967744,31,13,2,,300,170,WW
f0f2c850-95c5-420e-8c82-0612e24310b1,e28cf105-503d-488f-b547-b801569fb334,2008-01-23T05:00:00.000+0000,1.0,5.0,5.0,0.75,16.0,12.0,0.25806451612903225,31.0,8.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.46,50,23,6da99156486ed6c2,0,0.3333333333333333,3.0,1.0,0.75,8.0,6.0,0.3684210526315789,19.0,7.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,4,0,0,0.4827586206896552,29,14,3,,300,170,WW
83af3d91-df98-4740-9755-e6895afa9beb,73c1d723-8ab5-43ee-8a6b-122c6778dc7f,2008-04-02T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,6,4,cb139171ed1b69fe,1,1.0,5.0,5.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,0.49019607843137253,51.0,25.0,0.4230769230769231,52.0,22.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,1,0.7050359712230215,139,98,2,,208,155,LW
