oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
f4e9c648-24c4-4ce7-9954-1e4cfbca740b,8a7fc2bd-5999-48ee-8460-3f4300e05a55,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,1.0,4.0,4.0,27,0.6,5.0,3.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,6.0,6.0,0,1.0,1,,1,0.0,0,0,0,0.8,10,8,d814f5192e58fb2f,1,0.5,2.0,1.0,1.0,1.0,1.0,7,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,1,,67,170,WW
944a6900-daa7-4a58-8743-5581a4ce63cc,8a7fc2bd-5999-48ee-8460-3f4300e05a55,2006-01-16T05:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,7,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,6da99156486ed6c2,1,0.0,0.0,0.0,1.0,4.0,4.0,27,0.6,5.0,3.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,1.0,6.0,6.0,0,1.0,1,,1,0.0,0,0,0,0.8,10,8,1,,67,170,WW
17e4cec9-7622-46ae-a064-6f58602fc593,e95d9a57-2740-4b54-aa63-20f322277e1e,2006-01-16T05:00:00.000+0000,1.0,2.0,2.0,0.75,4.0,3.0,27,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,11,6,d43a048a880efdff,1,0.6666666666666666,6.0,4.0,0.7142857142857143,7.0,5.0,43,0.0,5.0,0.0,1,1.0,5.0,5.0,0.5454545454545454,11.0,6.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.6956521739130435,23,16,1,,104,185,MW
e846800a-4405-4b8a-9910-a243ed92a5fd,e95d9a57-2740-4b54-aa63-20f322277e1e,2006-01-16T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.7142857142857143,7.0,5.0,43,0.0,5.0,0.0,1,1.0,5.0,5.0,0.5454545454545454,11.0,6.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.6956521739130435,23,16,cb46dface0e28a2c,1,1.0,2.0,2.0,0.75,4.0,3.0,27,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5454545454545454,11,6,1,,104,185,MW
7f67d980-caf9-4088-ba73-fc5d09bd2b26,61c152b1-08a9-42bd-9759-75975282483e,2006-01-16T05:00:00.000+0000,0.8,5.0,4.0,0.7777777777777778,9.0,7.0,89,0.07692307692307693,13.0,1.0,0,1.0,1.0,1.0,0.13333333333333333,15.0,2.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.5,4,2,0,0.53125,32,17,f34312c2ccfa0e00,1,0.8333333333333334,12.0,10.0,0.6363636363636364,11.0,7.0,0,0.3333333333333333,54.0,18.0,1,0.0,0.0,0.0,0.2549019607843137,51.0,13.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.42857142857142855,70,30,1,,300,170,WW
df21592b-d91a-4895-9dd2-40fe68c2937e,61c152b1-08a9-42bd-9759-75975282483e,2006-01-16T05:00:00.000+0000,0.8333333333333334,12.0,10.0,0.6363636363636364,11.0,7.0,0,0.3333333333333333,54.0,18.0,1,0.0,0.0,0.0,0.2549019607843137,51.0,13.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.42857142857142855,70,30,f2c8ebbeafd45f2b,1,0.8,5.0,4.0,0.7777777777777778,9.0,7.0,89,0.07692307692307693,13.0,1.0,0,1.0,1.0,1.0,0.13333333333333333,15.0,2.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.5,4,2,0,0.53125,32,17,1,,300,170,WW
013c3aa9-9b6a-4ff3-84c7-499bbca1d8ad,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.9230769230769231,13.0,12.0,0.7058823529411765,17.0,12.0,131,0.5714285714285714,42.0,24.0,0,0.0,0.0,0.0,0.4883720930232558,43.0,21.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.7526881720430108,93,70,e091482fa6648261,0,0.5,2.0,1.0,1.0,3.0,3.0,30,0.45454545454545453,11.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,3,0,0,0.6,15,9,1,,300,265,HW
0aa0f387-0a60-4b6d-a021-1301c28ac1e6,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.875,8.0,7.0,1.0,2.0,2.0,44,0.3026315789473684,76.0,23.0,0,1.0,2.0,2.0,0.22388059701492538,67.0,15.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.3977272727272727,88,35,e091482fa6648261,0,0.6363636363636364,11.0,7.0,0.5,2.0,1.0,3,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.3333333333333333,15.0,5.0,0,,0.8,5.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.53125,32,17,2,,300,265,HW
de57d2c3-8d8e-49f5-acb7-d7e4b5a471cd,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,22,0.2619047619047619,84.0,22.0,0,0.0,0.0,0.0,0.2,75.0,15.0,0,,0.7142857142857143,7.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.3368421052631579,95,32,e091482fa6648261,0,0.7272727272727273,11.0,8.0,0.0,1.0,0.0,35,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,,0.3333333333333333,6.0,2.0,0,0.0,0,,0,0.0,2,0,0,0.4358974358974359,39,17,3,,300,265,HW
a82f1271-a617-4ccb-a94d-885de728a1f9,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.5,2.0,1.0,1.0,3.0,3.0,30,0.45454545454545453,11.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,3,0,0,0.6,15,9,2a542ee8a8b83559,0,0.9230769230769231,13.0,12.0,0.7058823529411765,17.0,12.0,131,0.5714285714285714,42.0,24.0,0,0.0,0.0,0.0,0.4883720930232558,43.0,21.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.7526881720430108,93,70,1,,300,265,HW
cc0d52d8-f37c-45a3-b3c9-e37a69f8251a,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.6363636363636364,11.0,7.0,0.5,2.0,1.0,3,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.3333333333333333,15.0,5.0,0,,0.8,5.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.53125,32,17,2a542ee8a8b83559,0,0.875,8.0,7.0,1.0,2.0,2.0,44,0.3026315789473684,76.0,23.0,0,1.0,2.0,2.0,0.22388059701492538,67.0,15.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.3977272727272727,88,35,2,,300,265,HW
400c6135-9eb8-4190-a03e-49c41ec4d638,2f81ab3a-b80e-4d8b-b281-eb608365301a,2006-01-16T05:00:00.000+0000,0.7272727272727273,11.0,8.0,0.0,1.0,0.0,35,0.36363636363636365,33.0,12.0,0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,,0.3333333333333333,6.0,2.0,0,0.0,0,,0,0.0,2,0,0,0.4358974358974359,39,17,2a542ee8a8b83559,0,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,22,0.2619047619047619,84.0,22.0,0,0.0,0.0,0.0,0.2,75.0,15.0,0,,0.7142857142857143,7.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.3368421052631579,95,32,3,,300,265,HW
28747791-fd97-43c5-aa55-bd81bde3a109,a2ef6b25-a5b2-4149-83a5-61d81e49fb29,2006-01-16T05:00:00.000+0000,0.2,5.0,1.0,0.3333333333333333,3.0,1.0,103,0.1875,32.0,6.0,0,0.25,16.0,4.0,0.12195121951219512,41.0,5.0,0,,1.0,5.0,5.0,0,0.0,0,,0,1.0,2,2,0,0.22641509433962265,53,12,d1a1314976c50bef,1,0.0,0.0,0.0,0.0,0.0,0.0,51,0.2857142857142857,7.0,2.0,1,0.5,2.0,1.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0.5,2,,1,1.0,1,1,0,0.5714285714285714,14,8,1,,260,170,WW
3da6669a-d8e5-42dd-80b8-068c5c70c831,a2ef6b25-a5b2-4149-83a5-61d81e49fb29,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,51,0.2857142857142857,7.0,2.0,1,0.5,2.0,1.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0.5,2,,1,1.0,1,1,0,0.5714285714285714,14,8,ccd1299e0345e0ce,1,0.2,5.0,1.0,0.3333333333333333,3.0,1.0,103,0.1875,32.0,6.0,0,0.25,16.0,4.0,0.12195121951219512,41.0,5.0,0,,1.0,5.0,5.0,0,0.0,0,,0,1.0,2,2,0,0.22641509433962265,53,12,1,,260,170,WW
1a891afc-e7bd-4faa-84d2-5e17d86c37f8,0f8e895a-93be-4d70-bb6f-91df044df1fa,2006-02-04T05:00:00.000+0000,1.0,5.0,5.0,0.5483870967741935,31.0,17.0,76,0.36363636363636365,11.0,4.0,0,0.75,4.0,3.0,0.4444444444444444,36.0,16.0,0,,0.6,5.0,3.0,0,0.0,0,,0,0.0,1,0,0,0.5892857142857143,56,33,f0abbb6f3444dae7,0,0.8,10.0,8.0,0.7058823529411765,34.0,24.0,41,0.5333333333333333,15.0,8.0,0,0.0,0.0,0.0,0.6052631578947368,38.0,23.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.5,2,1,0,0.6851851851851852,54,37,1,,300,265,HW
80af0a97-a4a0-4b9e-8a33-c3aeac13d6f4,0f8e895a-93be-4d70-bb6f-91df044df1fa,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.4,5.0,2.0,32,0.6666666666666666,3.0,2.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.5555555555555556,9,5,f0abbb6f3444dae7,1,1.0,4.0,4.0,0.8181818181818182,11.0,9.0,76,0.4,5.0,2.0,1,1.0,6.0,6.0,0.6666666666666666,15.0,10.0,0,,1.0,3.0,3.0,0,0.0,1,,0,0.0,0,0,1,0.8571428571428571,35,30,2,,147,265,HW
3a011cf3-c7bd-4456-a55f-9467454a308e,0f8e895a-93be-4d70-bb6f-91df044df1fa,2006-02-04T05:00:00.000+0000,0.8,10.0,8.0,0.7058823529411765,34.0,24.0,41,0.5333333333333333,15.0,8.0,0,0.0,0.0,0.0,0.6052631578947368,38.0,23.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.5,2,1,0,0.6851851851851852,54,37,d26934530dc5b248,0,1.0,5.0,5.0,0.5483870967741935,31.0,17.0,76,0.36363636363636365,11.0,4.0,0,0.75,4.0,3.0,0.4444444444444444,36.0,16.0,0,,0.6,5.0,3.0,0,0.0,0,,0,0.0,1,0,0,0.5892857142857143,56,33,1,,300,265,HW
c45b47e8-cc64-44e7-8e5f-1e25c7bc7516,0f8e895a-93be-4d70-bb6f-91df044df1fa,2006-02-04T05:00:00.000+0000,1.0,4.0,4.0,0.8181818181818182,11.0,9.0,76,0.4,5.0,2.0,1,1.0,6.0,6.0,0.6666666666666666,15.0,10.0,0,,1.0,3.0,3.0,0,0.0,1,,0,0.0,0,0,1,0.8571428571428571,35,30,d26934530dc5b248,1,0.0,0.0,0.0,0.4,5.0,2.0,32,0.6666666666666666,3.0,2.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.5555555555555556,9,5,2,,147,265,HW
c3d7a5e4-6640-4b73-8b48-00435177c1a4,1b1e115b-a053-43fc-96bd-e8620356fad3,2006-02-04T05:00:00.000+0000,1.0,6.0,6.0,0.75,4.0,3.0,181,0.0,0.0,0.0,1,1.0,7.0,7.0,0.75,4.0,3.0,0,,1.0,1.0,1.0,1,1.0,1,,1,0.3333333333333333,3,1,0,0.9032258064516129,31,28,06f0ffa6446c5b6d,1,1.0,2.0,2.0,1.0,2.0,2.0,73,0.0,3.0,0.0,0,1.0,3.0,3.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.7692307692307693,13,10,1,,275,265,HW
e2cc2aa2-530a-4904-8b31-c5b1c805b4e3,1b1e115b-a053-43fc-96bd-e8620356fad3,2006-02-04T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,73,0.0,3.0,0.0,0,1.0,3.0,3.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,0,0,0,0.7692307692307693,13,10,cbfd1d34356a004c,1,1.0,6.0,6.0,0.75,4.0,3.0,181,0.0,0.0,0.0,1,1.0,7.0,7.0,0.75,4.0,3.0,0,,1.0,1.0,1.0,1,1.0,1,,1,0.3333333333333333,3,1,0,0.9032258064516129,31,28,1,,275,265,HW
01715dec-6c64-4f5d-95e8-5f3d85541279,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,234,0.6,10.0,6.0,0,0.5263157894736842,38.0,20.0,0.5217391304347826,46.0,24.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,3,3,0,0.6533333333333333,75,49,817e0bdf08efce2e,0,0.0,0.0,0.0,1.0,2.0,2.0,12,0.1,10.0,1.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.7058823529411765,51,36,1,,300,205,LHW
f9459e40-1e47-40b4-a599-ee73b2d9caea,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,250,0.5294117647058824,17.0,9.0,0,0.43243243243243246,37.0,16.0,0.4166666666666667,48.0,20.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.5714285714285714,77,44,817e0bdf08efce2e,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,20.0,8.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.8536585365853658,82,70,2,,300,205,LHW
fcbd3e87-a2d7-4173-a4c3-c3f48a1bac4f,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,257,0.4,15.0,6.0,0,0.4074074074074074,27.0,11.0,0.40476190476190477,42.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.6463414634146342,82,53,817e0bdf08efce2e,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.8653846153846154,52,45,3,,300,205,LHW
c868475e-9eaa-4beb-9f34-8a4a9938ee0a,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,12,0.1,10.0,1.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.7058823529411765,51,36,7f955f71fa2ce7ac,0,1.0,3.0,3.0,1.0,2.0,2.0,234,0.6,10.0,6.0,0,0.5263157894736842,38.0,20.0,0.5217391304347826,46.0,24.0,0,,1.0,1.0,1.0,0,0.0,0,,0,1.0,3,3,0,0.6533333333333333,75,49,1,,300,205,LHW
20b10e0e-e65b-421e-88ac-afb317a3a05d,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,20.0,8.0,0,0.0,0.0,0.0,0.2,15.0,3.0,0,,1.0,5.0,5.0,0,0.0,0,,0,0.0,0,0,0,0.8536585365853658,82,70,7f955f71fa2ce7ac,0,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,250,0.5294117647058824,17.0,9.0,0,0.43243243243243246,37.0,16.0,0.4166666666666667,48.0,20.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.5714285714285714,77,44,2,,300,205,LHW
