,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
ebab23ef-11a3-4e5a-90fa-af107661dda0,68.99626522653455,81.25874125874125,197,False,0.012702959750744522,-0.07057873263386152,-0.06421099743797737,0.12789182437224755,0.08090414068645004,827.9551827184146,73.22677322677323,ebab23ef-11a3-4e5a-90fa-af107661dda0,0.15786983013633463,0.3659678052585596,99,4,1,178.52564102564102,154.4855144855145,33.01510457208041,91.02564102564102,297.1359411487237,87.5
1a00c0b6-5c87-4d6d-9dfc-1406184dc279,77.67095551491296,87.31268731268732,200,False,-0.020040132367595706,-0.1996096552256366,0.03389854557255445,0.12824562004050458,0.08950534301372681,776.7095551491296,66.63336663336663,1a00c0b6-5c87-4d6d-9dfc-1406184dc279,0.36068693709725475,0.37836285080516946,99,4,1,141.34615384615384,153.94605394605395,31.97063879274332,89.74358974358974,191.82383275645992,51.6025641025641
9d23bfab-a8d9-47c2-96ee-43b0794849bd,72.45373852114503,83.85614385614386,197,False,-0.07382022581153176,-0.08544145537909266,-0.04605282102542665,0.12330297795773497,0.08078580425537861,796.9911237325953,70.02997002997003,9d23bfab-a8d9-47c2-96ee-43b0794849bd,0.14111025553579032,0.07290299945733755,99,4,1,54.80769230769231,153.8861138861139,5.914996011292285,33.333333333333336,53.23496410163057,21.474358974358974
d9a5ea77-5715-433c-945b-e060c82468f7,68.46100143277853,80.75924075924075,196,False,-0.007602414717401217,0.14659862084136938,-0.10760591602224154,0.12652682915011523,0.08085146963221429,821.5320171933424,72.70729270729271,d9a5ea77-5715-433c-945b-e060c82468f7,0.2601322883841127,0.3975067075738858,99,4,1,175.64102564102564,153.46653346653346,31.989230636528752,90.38461538461539,287.9030757287588,85.25641025641026
0cb9f260-32af-403c-9f57-1b8adaa3ff3a,61.03896256488667,72.38761238761239,193,False,0.11060459663868659,-0.015830698177823642,0.007694668376997182,0.12368242095060232,0.07213342940083556,915.5844384733,80.95904095904096,0cb9f260-32af-403c-9f57-1b8adaa3ff3a,0.29953812143159075,0.48615740892801684,99,3,1,152.56410256410254,153.34665334665334,18.63618372793829,64.74358974358974,298.1789396470126,87.82051282051282
d27c6416-0afc-4b2a-897e-68f173979131,60.97891741363278,72.34765234765234,188,False,0.0588409426928823,0.1473440635217684,-0.11642438851886554,0.11549364148256708,0.07385851733206009,914.6837612044917,80.81918081918081,d27c6416-0afc-4b2a-897e-68f173979131,0.41384641346771134,0.466456161702438,99,3,1,148.0769230769231,153.16683316683316,17.994452124968625,62.5,287.911233999498,85.57692307692308
90b7e07b-dd7b-42ec-b73b-9497077fb0ae,68.02912765736814,80.41958041958041,197,False,-0.08859165299767424,0.13174828119952217,0.0006611029693500588,0.1286579138773595,0.0805846912577199,816.3495318884176,72.34765234765234,90b7e07b-dd7b-42ec-b73b-9497077fb0ae,0.15224669811989056,0.4020553089634242,99,4,1,173.0769230769231,152.76723276723277,31.52603838115758,88.78205128205128,283.7343454304182,84.2948717948718
7de7e441-7c37-4a50-b36c-80f9193a6081,76.63297434960144,86.61338661338661,197,False,0.07968609835889617,-0.12576133600708067,0.010702434999528502,0.1289937335887798,0.0889008180542588,766.3297434960144,64.93506493506493,7de7e441-7c37-4a50-b36c-80f9193a6081,0.34037952824624085,0.3793318047177425,99,4,1,138.46153846153845,151.54845154845154,31.491079210852167,88.14102564102564,188.946475265113,50.32051282051282
bcc139be-edea-4486-95e8-ceb3a2288052,76.3601033149964,86.51348651348651,197,False,-0.0194800914258033,-0.10720334046458696,0.01653487875959015,0.12758571248758088,0.08975726819785089,763.6010331499639,64.37562437562437,bcc139be-edea-4486-95e8-ceb3a2288052,0.29782350333435564,0.413411615606496,99,4,1,138.46153846153845,150.8891108891109,31.491079210852167,88.14102564102564,188.946475265113,50.32051282051282
30f9a4d8-48b0-4008-adb0-bde479ce6e39,76.03227915233585,86.25374625374626,197,False,0.09191093336937425,-0.08394623970424478,0.024981870348796516,0.12866548061756006,0.08880364514857042,760.3227915233584,63.7962037962038,30f9a4d8-48b0-4008-adb0-bde479ce6e39,0.3197930589385387,0.4335426134970447,99,4,1,138.46153846153845,150.04995004995004,31.491079210852167,88.14102564102564,188.946475265113,50.32051282051282
9d4e279b-c607-482f-ae3a-7f3063ccfc93,66.44081275475237,78.98101898101898,196,False,0.15133902324158463,-0.1025059915748565,0.16136002387979753,0.12921566388503497,0.08145533412969619,797.2897530570285,70.12987012987013,9d4e279b-c607-482f-ae3a-7f3063ccfc93,0.3932439425325388,0.35020786699741874,99,4,1,166.02564102564102,149.1108891108891,30.593621653253066,84.61538461538461,275.3425948792776,81.41025641025641
a3ffffca-fb05-46e0-b7e4-8b333670bd41,75.58496282010262,85.81418581418582,190,False,0.01621418644134698,-0.10297797737208568,-0.16678026320361328,0.1283186078894313,0.08924302986698081,755.8496282010262,62.837162837162836,a3ffffca-fb05-46e0-b7e4-8b333670bd41,0.3147894711574792,0.38874734258917903,99,4,1,130.12820512820514,148.65134865134866,30.372106853106157,83.81410256410257,182.23264111863693,46.31410256410256
30e02e16-657d-47ec-85b4-e4076ea907a6,75.25750868569996,85.57442557442558,196,False,-0.10532697773033287,-0.060747403647886146,0.03385952694666448,0.12719797269539007,0.08947460930338273,752.5750868569996,62.2977022977023,30e02e16-657d-47ec-85b4-e4076ea907a6,0.37212497437257575,0.4549980210633488,99,4,1,136.53846153846155,147.87212787212786,31.33122601688846,87.17948717948718,187.98735610133076,49.35897435897436
a0a5ffd3-0b76-4d6c-99e5-e9504577cc04,74.19285709254193,85.03496503496504,188,False,0.09917812351839549,-0.1474700699650188,-0.18174415081911027,0.12492733087719111,0.08905586170670608,741.9285709254193,60.599400599400596,a0a5ffd3-0b76-4d6c-99e5-e9504577cc04,0.35157468232662187,0.4745737392151188,99,4,1,128.52564102564102,145.63436563436562,30.052400465178717,83.33333333333333,180.3144027910723,45.19230769230769
f7ed2757-ab4e-49a6-b2a9-313545fc5c55,65.24337105532709,77.36263736263736,189,False,-0.0007691825361790944,-0.24699948188777113,-0.03882142157334704,0.12793166389945693,0.08113963234762979,782.9204526639251,67.85214785214785,f7ed2757-ab4e-49a6-b2a9-313545fc5c55,0.36272529051762886,0.4373756354361861,99,4,1,159.93589743589743,145.2147852147852,29.188035354247305,81.08974358974359,262.6923181882257,78.84615384615384
c2812820-44b6-460f-95c5-6d569f8b7ad1,59.41214699735614,71.04895104895105,200,False,-0.49161090053294776,0.20927320977704475,-0.15766686352762957,0.13287602956606212,0.08175877982889347,831.7700579629859,73.66633366633367,c2812820-44b6-460f-95c5-6d569f8b7ad1,0.35097119063149956,0.3247526143203014,99,3,1,43.91025641025641,144.71528471528472,3.2550627165093307,22.756410256410255,52.08100346414929,21.153846153846153
844dfbe6-c8cd-43af-89b5-094ea77edc60,73.60587825114142,84.5954045954046,190,False,-0.0553062491407545,-0.10030369144235463,-0.009610212617985345,0.1279432561103809,0.09071284916969988,736.0587825114142,59.92007992007992,844dfbe6-c8cd-43af-89b5-094ea77edc60,0.350430804250203,0.42247823861031064,99,4,1,130.12820512820514,144.51548451548453,30.372106853106157,83.81410256410257,182.23264111863693,46.31410256410256
6f83ae1d-aac8-4876-bde2-647613c2fc95,73.16666611578492,84.27572427572427,187,False,0.0713311091424835,-0.14243008653876413,-0.05832748107175098,0.12947183460777603,0.08892163496608224,731.6666611578491,59.22077922077922,6f83ae1d-aac8-4876-bde2-647613c2fc95,0.37511107310902414,0.3872128780143058,99,4,1,38.782051282051285,143.4965034965035,3.878654938418663,24.358974358974358,27.15058456893064,14.423076923076923
8254c35b-b629-4f87-bf87-9799e5fb4d0b,64.70732184456354,76.78321678321679,191,False,0.10005939010835381,-0.02331847116795633,0.07910579323044885,0.12580343148724307,0.08185437584136207,776.4878621347624,66.61338661338661,8254c35b-b629-4f87-bf87-9799e5fb4d0b,0.3257084605187421,0.4501709489827687,99,4,1,150.96153846153845,143.39660339660338,28.21796044667623,78.52564102564102,253.96164402008606,72.43589743589743
3b814a30-1b7f-45ee-b5ca-a95233b9cc02,72.94128772898776,84.17582417582418,185,False,0.03746242952812773,-0.10858613264399405,-0.14294556099021563,0.12763405844696046,0.08949121379182241,729.4128772898775,58.841158841158844,3b814a30-1b7f-45ee-b5ca-a95233b9cc02,0.3371922052044876,0.4275963026626428,99,4,1,125.96153846153845,143.01698301698303,29.572840883287572,81.41025641025641,177.43704529972544,44.55128205128205
7527396e-ec7f-4332-a040-577173952738,58.33162616049198,70.10989010989012,200,False,0.035884960101519287,0.13549619330006418,-0.11754600518512533,0.13360390980617767,0.08082748323567818,816.6427662468877,72.38761238761239,7527396e-ec7f-4332-a040-577173952738,0.1723600918323525,0.39787771720142956,99,3,1,25.96153846153846,142.49750249750252,1.6861166988750043,12.5,26.977867182000068,13.461538461538462
10aee618-6ee4-4973-90f6-fc58394eff5c,57.910445217403755,69.67032967032966,200,False,0.12375793016857778,-0.07219601639687648,-0.12974630713071225,0.13409971416522676,0.08252626998902869,810.7462330436525,71.70829170829171,10aee618-6ee4-4973-90f6-fc58394eff5c,0.43333338176243386,0.4196355382983341,99,3,1,16.666666666666664,141.37862137862138,0.8791142785575978,8.012820512820513,14.065828456921565,8.653846153846153
fe48cfa5-06fc-4be5-8aff-38963aa16077,82.67658532673073,89.6103896103896,200,False,0.12169245118839615,0.15947219937947293,-0.08612730097711842,0.10016007001074571,0.08993442955407514,661.4126826138458,50.90909090909091,fe48cfa5-06fc-4be5-8aff-38963aa16077,0.2215547198821197,0.35627453072887066,99,3,1,6.089743589743589,140.5194805194805,0.4144859006504258,3.8461538461538463,3.3158872052034063,2.2435897435897436
f717bc2b-7974-4563-af25-7c553cec2761,57.583037710373056,69.25074925074925,196,False,0.10041397845572447,0.1716309802636476,-0.1365028896881026,0.13082968806335543,0.08023104501115064,806.1625279452228,71.24875124875125,f717bc2b-7974-4563-af25-7c553cec2761,0.1771506027938629,0.3779227901979413,99,3,1,34.61538461538461,140.4995004995005,2.388964454347994,17.628205128205128,35.83446681521991,16.987179487179485
31d1efe7-0cf3-43f4-85fd-846e27252f67,57.543197253193924,69.1108891108891,197,False,0.07762020380932194,0.08082446100260429,-0.18660497306951768,0.13553207527929903,0.0813818203665446,805.604761544715,71.12887112887113,31d1efe7-0cf3-43f4-85fd-846e27252f67,0.4159151494496612,0.4373188662927286,99,3,1,15.705128205128204,140.23976023976024,0.826911661456073,7.6923076923076925,13.230586583297168,8.012820512820513
3bdccecb-e480-49e9-8895-f7a549858007,57.3578916229945,68.83116883116882,197,False,-0.3411507845460111,0.13072846202475258,-0.12158668056975934,0.12919082048488287,0.08212104744194337,803.010482721923,70.82917082917083,3bdccecb-e480-49e9-8895-f7a549858007,0.3704995290220056,0.3706749348271117,99,3,1,174.03846153846155,139.66033966033967,28.32989683637484,78.84615384615384,368.28865887287293,95.1923076923077
