,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
5365bdae-db05-4f5d-bb6e-1a1fec3edace,45.52873304321524,87.59920634920636,200,False,-0.33436452481537426,7.850075094672383e-05,0.4991974376527547,0.2940908121690993,0.0005463130901511556,728.4597286914438,93.25396825396825,5365bdae-db05-4f5d-bb6e-1a1fec3edace,0,0,99,4,1,149.0066225165563,180.8531746031746,23.6624589713702,72.51655629139073,780.8611460552165,76.49006622516556
1a8c7cf8-6330-4200-a5b3-e56959d76c36,45.52826448592895,87.5,200,False,-0.34507185830831255,0.001172774005291493,0.4890808145578501,0.29956390918937686,0.000450246285719116,728.4522317748632,93.1547619047619,1a8c7cf8-6330-4200-a5b3-e56959d76c36,0,0,99,4,1,157.28476821192055,180.6547619047619,23.734470150710028,76.82119205298014,783.237514973431,80.4635761589404
760b2643-6a0f-4781-908d-10482e670bcc,45.52747679778868,87.3015873015873,200,False,-0.3461475278953265,0.0006601039045298195,0.48000858421683373,0.29982107361901905,0.0005293156128592525,728.4396287646189,92.9563492063492,760b2643-6a0f-4781-908d-10482e670bcc,0,0,99,4,1,165.89403973509934,180.2579365079365,23.799390759562694,81.12582781456953,785.3798950655689,84.76821192052981
3d4e12f3-beb5-4f12-948e-bda58ea03481,45.527180740813215,87.20238095238095,200,False,-0.34462009152184936,3.006467381500271e-05,0.4765329232349165,0.291997211013202,0.0005842140405816481,728.4348918530114,92.85714285714286,3d4e12f3-beb5-4f12-948e-bda58ea03481,0,0,99,4,1,168.54304635761588,180.0595238095238,23.824374829293696,82.45033112582782,786.2043693666919,86.09271523178808
abe40ce0-1948-4fe8-80b1-dcdc6beec6c9,45.52701288374726,87.10317460317461,200,False,-0.33140427880795775,0.0013671111146640617,0.49997403139473323,0.2995257536873106,0.00047361000859087173,728.4322061399562,92.7579365079365,abe40ce0-1948-4fe8-80b1-dcdc6beec6c9,0,0,99,4,1,145.03311258278146,179.86111111111111,23.656380087847143,70.52980132450331,780.6605428989558,74.50331125827815
d8b3d33b-3ece-4be9-8b06-9b2b4747ed0a,45.52452963358106,86.60714285714286,200,False,-0.3636115591119656,0.01096248742994912,0.4993222057192688,0.2998671437990672,0.0007214831829246257,728.392474137297,92.26190476190476,d8b3d33b-3ece-4be9-8b06-9b2b4747ed0a,0,0,99,4,1,147.01986754966887,178.86904761904762,23.658290503432838,71.52317880794702,780.7235866132836,75.49668874172185
27cc7735-8db8-414d-9849-6ba931101349,45.524310904643706,86.40873015873017,200,False,-0.3179431651835635,0.0005949030226809239,0.4962830700105054,0.28760930248445443,0.0003379460357744094,728.3889744742993,92.06349206349206,27cc7735-8db8-414d-9849-6ba931101349,0,0,99,4,1,56.29139072847682,178.47222222222223,14.692396490288697,26.158940397350992,470.1566876892383,30.132450331125828
f8df11ba-15d2-4a7c-9f3a-21a1a4c8721b,45.52383217012292,86.30952380952381,200,False,-0.4036205367455785,0.017473874344056912,0.4818205131156592,0.29345561160631706,0.0004789462594809178,728.3813147219668,91.96428571428571,f8df11ba-15d2-4a7c-9f3a-21a1a4c8721b,0,0,99,4,1,161.25827814569539,178.27380952380952,23.781692442634533,78.80794701986756,784.7958506069396,82.45033112582782
7f56ef07-cd3e-4170-9ed9-84bdbfb7eb44,45.523514238035006,86.21031746031746,200,False,-0.3210132185190846,0.0025005701714920954,0.49853949869773223,0.2997242622553076,0.00044792414494672475,728.3762278085601,91.86507936507937,7f56ef07-cd3e-4170-9ed9-84bdbfb7eb44,0,0,99,4,1,152.98013245033113,178.0753968253968,23.66595337862496,74.50331125827815,780.9764614946237,78.47682119205298
c63cd998-102b-4a17-8870-306f068ea76a,45.523052004551474,86.01190476190476,200,False,-0.30848265855506496,3.743955566518076e-05,0.4974707956540609,0.2997836660770172,0.00039072959254545073,728.3688320728236,91.66666666666667,c63cd998-102b-4a17-8870-306f068ea76a,0,0,99,4,1,153.64238410596028,177.67857142857144,23.674178386971974,74.83443708609272,781.2478867700752,78.80794701986756
a966423a-dace-4901-8301-c597936c9ee8,45.5227802153782,85.91269841269842,200,False,-0.3255070958342282,0.000403539777520293,0.4763409831658901,0.2994938440286841,0.0007323753720000936,728.3644834460512,91.56746031746032,a966423a-dace-4901-8301-c597936c9ee8,0,0,99,4,1,169.20529801324506,177.48015873015873,23.825156500100636,82.78145695364239,786.230164503321,86.42384105960265
f15b1127-ddfb-414a-b2e7-bfb58d1b5982,45.52268357373275,85.81349206349206,200,False,-0.3185588346151268,4.4329312982281655e-05,0.48250393319735047,0.28865238006074684,0.00045216108521682635,728.362937179724,91.46825396825396,f15b1127-ddfb-414a-b2e7-bfb58d1b5982,0,0,99,4,1,58.609271523178805,177.28174603174602,14.793970373332577,27.814569536423843,473.40705194664247,30.794701986754966
3887014b-0013-483e-8831-2bc9511b90cc,45.522565260587264,85.71428571428571,200,False,-0.31775288499482335,0.0002159127075735916,0.48379859134760167,0.2998385081223669,0.0003395437496990111,728.3610441693962,91.36904761904762,3887014b-0013-483e-8831-2bc9511b90cc,0,0,99,4,1,160.5960264900662,177.08333333333331,23.771850009379055,78.47682119205298,784.4710503095088,82.11920529801324
81a33d39-e821-4da5-b5d3-2460671a5480,45.52183075374207,85.61507936507937,200,False,-0.3455998229537901,0.00985925824170576,0.4995177008613126,0.2999509683347446,0.0005549556320484231,728.3492920598732,91.26984126984127,81a33d39-e821-4da5-b5d3-2460671a5480,0,0,99,4,1,145.6953642384106,176.88492063492063,23.656873254525756,70.86092715231788,780.6768173993499,74.83443708609272
284c3c56-74da-481d-8a70-d1501dfd9fd3,45.51916184860966,85.41666666666667,200,False,-0.35362767809380496,0.014510604081310061,0.49997108378959,0.2934259353115966,0.00040684205842138116,728.3065895777546,91.07142857142857,284c3c56-74da-481d-8a70-d1501dfd9fd3,0,0,99,4,1,142.3841059602649,176.48809523809524,23.652132820378625,69.20529801324503,780.5203830724946,73.17880794701986
d3319786-25a2-4331-b553-3c69d9a5793c,45.51658651362666,85.31746031746032,200,False,-0.35149320568330067,0.016432706586421056,0.49817855585166315,0.2996434744058643,0.00046685067811900956,728.2653842180266,90.97222222222223,d3319786-25a2-4331-b553-3c69d9a5793c,0,0,99,4,1,151.65562913907286,176.28968253968253,23.66416684770097,73.84105960264901,780.9175059741319,77.81456953642385
34c76b8c-6b32-4c3f-bafe-98d275d596dd,45.516391404099295,85.21825396825396,200,False,-0.36634721764384176,0.020181597633704987,0.49972604818677135,0.29342719526706507,0.00032405650705096906,728.2622624655887,90.87301587301587,34c76b8c-6b32-4c3f-bafe-98d275d596dd,0,0,99,4,1,141.72185430463577,176.09126984126982,23.652112826591207,68.87417218543047,780.5197232775098,72.8476821192053
f873122e-d023-46e9-92ba-ecb027209c47,45.51632097479863,85.11904761904762,200,False,-0.3465017676506422,0.015617605396833783,0.4982163996173793,0.29964433905269805,0.00038496367500064847,728.2611355967781,90.77380952380952,f873122e-d023-46e9-92ba-ecb027209c47,0,0,99,4,1,150.9933774834437,175.89285714285714,23.664076334318306,73.50993377483444,780.9145190325041,77.48344370860927
c34b2592-02ce-4ef3-938c-5069f2cf832f,45.515763759382764,84.92063492063492,200,False,-0.28432948365241373,0.0003836084040923541,0.48606996521943024,0.2998038844492994,0.00036682810700687464,728.2522201501242,90.57539682539682,c34b2592-02ce-4ef3-938c-5069f2cf832f,0,0,99,4,1,157.94701986754967,175.49603174603175,23.75479917547334,77.1523178807947,783.9083727906202,80.79470198675497
4636ca16-e618-49b0-8a59-d1d7a054d152,45.51551552966343,84.82142857142857,200,False,-0.28745145231039426,0.00046440749747678374,0.48107527478891726,0.28921039832361123,0.0003559950865232827,728.2482484746149,90.47619047619048,4636ca16-e618-49b0-8a59-d1d7a054d152,0,0,99,4,1,163.90728476821192,175.29761904761904,23.790468357622938,80.13245033112582,785.0854558015569,83.7748344370861
0745f665-4efa-4783-a2ce-0f8a19b7ec59,45.515500855982886,84.72222222222223,200,False,-0.3259432961462699,0.009415559759175829,0.48365858791169203,0.28897287905099495,0.0008759933885543422,728.2480136957262,90.37698412698413,0745f665-4efa-4783-a2ce-0f8a19b7ec59,0,0,99,4,1,159.27152317880797,175.09920634920636,23.769687205736055,77.81456953642385,784.3996777892899,81.45695364238411
a9e57860-b5e5-4c6e-867d-7765ac4c6e9d,45.51529482895769,84.62301587301587,200,False,-0.37630607527649895,0.023330780614052235,0.49858674265445496,0.2940004783261358,0.0005283822963405957,728.2447172633231,90.27777777777777,a9e57860-b5e5-4c6e-867d-7765ac4c6e9d,0,0,99,4,1,147.68211920529802,174.90079365079364,23.659325702429282,71.8543046357616,780.7577481801663,75.82781456953643
f90d49cd-5f49-4887-8c77-e3d3c4c4cafd,45.51485189738403,84.52380952380952,200,False,-0.3134486670854376,0.010118074575726147,0.49962814033820785,0.2931206726301048,0.0005399207655017931,728.2376303581444,90.17857142857143,f90d49cd-5f49-4887-8c77-e3d3c4c4cafd,0,0,99,4,1,143.7086092715232,174.70238095238096,23.65523222826711,69.86754966887418,780.6226635328146,73.84105960264901
3f0f3128-4869-4a5b-bfe2-81ed27b30581,45.5145579039755,84.42460317460318,200,False,-0.317531461235754,0.011296183870114867,0.49945104874637153,0.2900457778027033,0.00043200052726183265,728.232926463608,90.07936507936508,3f0f3128-4869-4a5b-bfe2-81ed27b30581,0,0,99,4,1,144.3708609271523,174.50396825396825,23.656162113447245,70.19867549668874,780.6533497437591,74.17218543046357
5cce3e3b-e814-4440-892a-f980e5eaa5e3,45.511089293353876,84.22619047619048,200,False,-0.30592999474921756,0.008897460007602357,0.4794127361022613,0.2998949544527525,0.0004354446864875591,728.177428693662,89.88095238095238,5cce3e3b-e814-4440-892a-f980e5eaa5e3,0,0,99,4,1,166.55629139072846,174.10714285714286,23.799687531580695,81.45695364238411,785.389688542163,85.09933774834437
f1492afd-d5cb-4673-9573-f27768ae467a,45.510639682219306,84.12698412698413,200,False,-0.30561062260548005,0.008333521852116844,0.4738573955381894,0.2999187652140264,0.0006693974325762672,728.1702349155089,89.78174603174604,f1492afd-d5cb-4673-9573-f27768ae467a,0,0,99,4,1,171.19205298013247,173.90873015873018,23.83950946233607,83.7748344370861,786.7038122570904,87.41721854304636
dc598ca6-0eee-4996-b4cc-c309053f897c,45.50983092307393,84.02777777777777,200,False,-0.31557588450864277,0.015697310804758214,0.49869515481675186,0.29374129692920603,0.0005323225970653865,728.1572947691828,89.68253968253968,dc598ca6-0eee-4996-b4cc-c309053f897c,0,0,99,4,1,148.34437086092714,173.71031746031747,23.659902509223663,72.18543046357615,780.7767828043809,76.15894039735099
39875d72-7f79-4ffa-bc4d-824bfd76a6e3,45.50972575092132,83.92857142857143,200,False,-0.3461695616608216,0.022773592456535874,0.4999638662633629,0.2994639338292093,0.0005690798717858742,728.1556120147411,89.58333333333333,39875d72-7f79-4ffa-bc4d-824bfd76a6e3,0,0,99,4,1,141.05960264900662,173.51190476190476,23.64899508794811,68.54304635761589,780.4168379022876,72.51655629139073
facb82be-2e23-458e-a91a-ef5c82ba048b,45.50607509689088,83.73015873015873,200,False,-0.24544678647927706,0.0007997649074753199,0.47925391502434356,0.2881487103113183,0.0003364664766110683,728.0972015502541,89.38492063492063,facb82be-2e23-458e-a91a-ef5c82ba048b,0,0,99,4,1,59.602649006622514,173.11507936507937,14.815811912332046,28.14569536423841,474.1059811946255,31.456953642384107
86cde45f-fb41-4b1b-b029-11d4c6d4c9cb,45.50525494754589,83.53174603174604,200,False,-0.24526170389001692,0.002434610261544715,0.48393932454571764,0.28955583293635034,0.0003808886589534819,728.0840791607343,89.18650793650794,86cde45f-fb41-4b1b-b029-11d4c6d4c9cb,0,0,99,4,1,158.6092715231788,172.71825396825398,23.768325996372038,77.48344370860927,784.3547578802772,81.12582781456953
c38655e1-9be9-43a7-8fc3-d1947f87f226,45.50153277054946,83.43253968253968,200,False,-0.2794569084092699,0.013765223747438434,0.48326432657601937,0.29973247371245965,0.00029381895787338586,728.0245243287914,89.08730158730158,c38655e1-9be9-43a7-8fc3-d1947f87f226,0,0,99,4,1,159.9337748344371,172.51984126984127,23.769815847282473,78.1456953642384,784.4039229603216,81.78807947019868
f140b52a-41de-4d75-b27e-113c67da1e03,45.49613938309066,83.33333333333333,200,False,-0.2209483561015077,0.00013192953258017032,0.4464640032973005,0.2996575162297753,0.00011496694311708089,727.9382301294505,88.98809523809524,f140b52a-41de-4d75-b27e-113c67da1e03,0,0,99,4,1,182.7814569536424,172.32142857142856,24.03588691619058,89.40397350993378,793.1842682342892,93.37748344370861
40829728-6f6a-42da-be9e-33f85f414e4d,45.48578262878718,83.13492063492063,200,False,-0.23755407499193332,0.020074587938824204,0.4775648097225479,0.2895813048290516,0.000288724802804467,727.7725220605948,88.78968253968254,40829728-6f6a-42da-be9e-33f85f414e4d,0,0,99,4,1,167.21854304635764,171.9246031746032,23.807178141527444,81.78807947019868,785.6368786704056,85.43046357615894
0f1a2c8a-ce31-4ca6-bb74-5f6131f3a5ad,45.48001419245361,83.03571428571429,200,False,-0.1425875834417594,0.0011079311694009684,0.4540600184360678,0.2987194852491018,0.00014510891272229455,727.6802270792577,88.69047619047619,0f1a2c8a-ce31-4ca6-bb74-5f6131f3a5ad,0,0,99,4,1,178.80794701986756,171.72619047619048,23.979502230099165,87.41721854304636,791.3235735932724,91.3907284768212
44221e95-9431-4284-a92c-d7f19987a8cb,45.47867530902851,82.93650793650794,200,False,-0.16756128820272356,0.009461642926444757,0.46235330153654053,0.29977774452763667,0.0002152947052480594,727.6588049444562,88.59126984126983,44221e95-9431-4284-a92c-d7f19987a8cb,0,0,99,4,1,173.50993377483445,171.52777777777777,23.9178931135087,84.76821192052981,789.2904727457872,88.74172185430463
237cbd73-1582-4418-bed1-592380086047,45.477844845827164,82.83730158730158,200,False,-0.16732850170268457,0.00948579965855854,0.4577706785692844,0.299410987676245,0.00017239212686217406,727.6455175332346,88.4920634920635,237cbd73-1582-4418-bed1-592380086047,0,0,99,4,1,177.4834437086093,171.32936507936506,23.95056466373402,86.75496688741723,790.3686339032226,90.72847682119205
e9589935-4fab-4a75-a0cd-a8cc645d4384,45.476679490296036,82.73809523809524,200,False,-0.1939278507106715,0.01659817668205263,0.45790890237915644,0.2997166351979729,0.00017091534823403715,727.6268718447366,88.39285714285714,e9589935-4fab-4a75-a0cd-a8cc645d4384,0,0,99,4,1,176.82119205298014,171.13095238095238,23.94761306965702,86.42384105960265,790.2712312986816,90.39735099337749
c45192e0-2eda-490b-bd54-5e287841256e,45.47550819284554,82.63888888888889,200,False,-0.15677575375257208,0.009285926621036026,0.4558902721592161,0.29443924410355615,0.00014197179984040513,727.6081310855286,88.2936507936508,c45192e0-2eda-490b-bd54-5e287841256e,0,0,99,4,1,178.1456953642384,170.9325396825397,23.963800570753502,87.08609271523179,790.8054188348656,91.05960264900662
7bb03ebe-1872-49f8-803b-690f043bb7d1,45.471009028038424,82.44047619047619,200,False,-0.2259522195692864,0.030949481356688097,0.46559567791848805,0.299921891429237,0.00017187605396600935,727.5361444486148,88.0952380952381,7bb03ebe-1872-49f8-803b-690f043bb7d1,0,0,99,4,1,172.5165562913907,170.53571428571428,23.8883092701869,84.43708609271523,788.3142059161678,88.0794701986755
c5feecc1-9d62-4b3e-8494-54e3db7575ee,45.469022749825655,82.2420634920635,200,False,-0.17107139656391795,0.02326458519771682,0.47899730694846726,0.29485750371393743,0.00024723258308532396,727.5043639972105,87.89682539682539,c5feecc1-9d62-4b3e-8494-54e3db7575ee,0,0,99,4,1,165.23178807947022,170.13888888888889,23.794228177377846,80.79470198675497,785.2095298534689,84.43708609271523
da487a00-1f4e-4877-bdb3-0a9f95fd848a,45.468344313922884,82.14285714285714,200,False,-0.15155456573105058,0.01400882917580498,0.4464062861773885,0.2982828123751334,0.00012879570853398294,727.4935090227661,87.79761904761905,da487a00-1f4e-4877-bdb3-0a9f95fd848a,0,0,99,4,1,182.11920529801324,169.9404761904762,24.02960022351873,89.0728476821192,792.9768073761181,93.04635761589404
adf467c4-3e84-418f-997f-53a93bfa62bb,45.467540669756005,82.0436507936508,200,False,-0.25962383417406787,0.025112527784605602,0.44110072670195305,0.29931900361733993,0.00010023248607036553,727.4806507160961,87.6984126984127,adf467c4-3e84-418f-997f-53a93bfa62bb,0,0,99,4,1,184.10596026490066,169.7420634920635,24.065944401738474,90.06622516556291,794.1761652573696,94.03973509933775
7cc9c001-7f8f-41af-866a-d44248e40a17,45.46618245557708,81.94444444444444,200,False,-0.10465881937960587,0.008096244625734259,0.4588148675204372,0.2933647683861249,0.00014297348963649312,727.4589192892333,87.59920634920636,7cc9c001-7f8f-41af-866a-d44248e40a17,0,0,99,4,1,176.158940397351,169.54365079365078,23.942144308578744,86.09271523178808,790.0907621830985,90.06622516556291
d56ea4b0-4ad7-42c0-9610-8a1fb7bb40dd,45.46550713851533,81.8452380952381,200,False,-0.16060740055027814,0.02131368990774696,0.4598086161517368,0.29276452234225986,0.00010028480448445276,727.4481142162452,87.5,d56ea4b0-4ad7-42c0-9610-8a1fb7bb40dd,0,0,99,4,1,174.17218543046357,169.3452380952381,23.93155715876186,85.09933774834437,789.7413862391413,89.0728476821192
208e43c2-5a51-49ab-aa7d-a4ab52048d92,45.461345481683146,81.74603174603175,200,False,-0.15985707080999645,0.024166319115550422,0.4520306626905344,0.28943826442205245,0.0003033408075433205,727.3815277069303,87.40079365079364,208e43c2-5a51-49ab-aa7d-a4ab52048d92,0,0,99,4,1,180.13245033112582,169.1468253968254,23.985975968993326,88.0794701986755,791.5372069767798,92.05298013245033
08e0c5c7-4fb6-4130-a723-2fa0bd4a9bc7,45.45508537854489,81.54761904761905,200,False,-0.18973342439587032,0.037293640207417794,0.4518384354426219,0.29208720920463666,0.00012417904900154323,727.2813660567182,87.20238095238095,08e0c5c7-4fb6-4130-a723-2fa0bd4a9bc7,0,0,99,4,1,179.47019867549668,168.75,23.983265296491446,87.74834437086092,791.4477547842178,91.72185430463576
4d7143ce-831d-4c17-ba4f-6cb538ad81be,45.45465709524082,81.34920634920636,200,False,-0.1909911711058967,0.03769966460827913,0.44999165328231194,0.29332890081978574,0.00013932145766236965,727.2745135238531,87.00396825396825,4d7143ce-831d-4c17-ba4f-6cb538ad81be,0,0,99,4,1,180.79470198675497,168.3531746031746,23.996319218712614,88.41059602649007,791.8785342175163,92.3841059602649
61092f05-1c46-4c53-a984-2f14db860528,45.453782067807836,81.25,200,False,-0.16710356276625532,0.034312016434192835,0.45551599808732607,0.2878976610327839,0.00016193046484142543,727.2605130849254,86.9047619047619,61092f05-1c46-4c53-a984-2f14db860528,0,0,99,4,1,60.92715231788079,168.1547619047619,14.975905664371027,28.807947019867548,479.22898125987285,32.11920529801324
0e10e64c-8ec9-4530-b574-9a745d0a968f,45.448553036924636,81.15079365079364,200,False,-0.16264223856397267,0.04210208656488107,0.47440199952794165,0.2942080021082934,0.00022930181690875386,727.1768485907942,86.80555555555556,0e10e64c-8ec9-4530-b574-9a745d0a968f,0,0,99,4,1,167.88079470198676,167.95634920634922,23.819936292882318,82.11920529801324,786.0578976651165,85.76158940397352
64c3ce19-d75e-4987-b0d2-1b860dd6d57c,45.44717218109778,81.0515873015873,200,False,-0.14572246245106601,0.03690254768290678,0.4576087531324841,0.2921302243732377,0.00017055748549062248,727.1547548975644,86.7063492063492,64c3ce19-d75e-4987-b0d2-1b860dd6d57c,0,0,99,4,1,175.49668874172187,167.7579365079365,23.941211866326455,85.76158940397352,790.0599915887731,89.73509933774834
c53cca0b-21ad-4387-b7dc-0b3d24c0bbc2,45.44083951549732,80.85317460317461,200,False,-0.13863981203964537,0.043643347948774336,0.46711616894230956,0.2945359525561383,0.00024372448580923178,727.0534322479572,86.5079365079365,c53cca0b-21ad-4387-b7dc-0b3d24c0bbc2,0,0,99,4,1,171.8543046357616,167.36111111111111,23.870774338049916,84.10596026490066,787.7355531556473,87.74834437086092
47a56773-2665-495e-8e41-505755d38f6a,45.43915064392497,80.75396825396825,200,False,-0.16511260841454767,0.04690039438431694,0.442072749948621,0.29071293495219486,0.00016556304115294604,727.0264103027995,86.40873015873017,47a56773-2665-495e-8e41-505755d38f6a,0,0,99,4,1,183.4437086092715,167.16269841269843,24.048835325459272,89.73509933774834,793.611565740156,93.70860927152317
1a184997-4196-4d42-9e85-376d1a485c76,45.434317163687794,80.4563492063492,200,False,-0.1409200051223186,0.04640436413281068,0.4407061366412247,0.2881778825447993,0.00010010796699273646,726.9490746190047,86.11111111111111,1a184997-4196-4d42-9e85-376d1a485c76,0,0,99,4,1,62.25165562913907,166.5674603174603,15.079654220018645,29.47019867549669,482.54893504059663,32.78145695364238
2e81b795-af48-4939-a1d5-b7ab44f4deca,45.3289509832767,75.49603174603175,200,False,-0.22259147701134463,0.019565679394679007,0.43877038577199884,0.2933520880342119,0.0001509193085407956,725.2632157324272,81.15079365079364,2e81b795-af48-4939-a1d5-b7ab44f4deca,0,0,99,4,1,185.09933774834437,156.6468253968254,24.083714258697924,90.72847682119205,794.7625705370315,94.37086092715232
377b5386-dbf5-4a4e-959e-2d297a06f112,45.28340544937066,73.41269841269842,200,False,-0.3869145550149011,0.26930509446214246,0.4993579345640345,0.28777050057600706,0.0005836215395822838,724.5344871899306,79.06746031746032,377b5386-dbf5-4a4e-959e-2d297a06f112,0,0,99,4,1,54.63576158940397,152.48015873015873,14.570409057983378,25.496688741721854,466.2530898554681,29.13907284768212
1833b675-185a-4ace-867b-12794ab5d868,45.201467410292196,71.72619047619048,200,False,-0.15426889874649544,0.2945234464604738,0.4445384562725211,0.289281424313007,0.0002090842865869482,723.2234785646751,77.38095238095238,1833b675-185a-4ace-867b-12794ab5d868,0,0,99,4,1,174.83443708609272,149.10714285714286,23.940694889964465,85.43046357615894,790.0429313688273,89.40397350993378
a6d56230-dc6a-4d97-b030-f40d5929163b,45.16209122896025,71.23015873015873,200,False,-0.15540050438172942,0.017986758712203486,0.43585292582959334,0.29323582427161454,0.00013035596671900172,722.593459663364,76.88492063492063,a6d56230-dc6a-4d97-b030-f40d5929163b,0,0,99,4,1,185.76158940397352,148.11507936507937,24.10351294827306,91.05960264900662,795.415927293011,94.70198675496688
0eb252d0-376a-4729-b933-9489de476d6b,45.09453198140301,71.03174603174604,200,False,-0.19464586124884017,0.4129851849458286,0.42882800433761475,0.29366050818011113,0.0001226555521148868,721.5125117024481,76.68650793650794,0eb252d0-376a-4729-b933-9489de476d6b,0,0,99,4,1,181.4569536423841,147.71825396825398,24.010505814967367,88.74172185430463,792.3466918939231,92.71523178807946
4ea295ee-e670-408c-a258-c91d032d93e0,45.05601718568266,70.73412698412699,199,False,0.4860092816053418,0.07225205684448524,0.46987871164566414,0.28771654741358843,0.01632021308888153,720.8962749709226,76.38888888888889,4ea295ee-e670-408c-a258-c91d032d93e0,0,0,99,4,1,62.25165562913907,147.12301587301587,15.782194056056733,31.125827814569536,473.465821681702,31.125827814569536
3b2000a6-035e-4331-baa9-01eb07a4e13c,44.95024418005852,70.43650793650794,200,False,-0.17823689526288933,0.00806036433210453,0.43220074216626164,0.28875811781258987,0.00021496433531460567,719.2039068809363,76.19047619047619,3b2000a6-035e-4331-baa9-01eb07a4e13c,0,0,99,4,1,62.91390728476821,146.62698412698413,15.157543066710685,29.801324503311257,485.04137813474193,33.11258278145695
